model_family,target_column,forecast_origin,draw_id,horizon,target_quarter,value
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,97,5,2027Q1,3.096579549431994
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,97,6,2027Q2,3.2560063848715037
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,97,7,2027Q3,3.6765472701175073
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,97,8,2027Q4,4.341600299212123
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,98,1,2026Q1,3.098431482647403
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,98,2,2026Q2,3.2410773385997076
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,98,3,2026Q3,3.2493286247571382
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,98,4,2026Q4,2.947451841955192
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,98,5,2027Q1,3.020734946234529
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,98,6,2027Q2,2.8172975940049887
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,98,7,2027Q3,2.949502509819486
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,98,8,2027Q4,3.3223569422266235
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,99,1,2026Q1,3.3076412879088255
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,99,2,2026Q2,3.1470887087760304
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,99,3,2026Q3,3.1741548844404077
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,99,4,2026Q4,3.4715083725177163
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,99,5,2027Q1,3.5144003651228872
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,99,6,2027Q2,3.7115514770383387
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,99,7,2027Q3,3.406630296627889
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,99,8,2027Q4,3.0284036803716194
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,100,1,2026Q1,3.129929547577112
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,100,2,2026Q2,3.0148684446242036
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,100,3,2026Q3,2.9270461363165547
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,100,4,2026Q4,3.1355126027593023
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,100,5,2027Q1,3.274115579859878
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,100,6,2027Q2,3.4179908649666277
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,100,7,2027Q3,3.2484974448308455
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,100,8,2027Q4,3.215583387875607
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,101,1,2026Q1,4.009903606072451
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,101,2,2026Q2,4.1015102970186295
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,101,3,2026Q3,4.0353277115260004
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,101,4,2026Q4,4.0207664611468275
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,101,5,2027Q1,3.957771683010105
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,101,6,2027Q2,4.077228602779659
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,101,7,2027Q3,4.512571656666185
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,101,8,2027Q4,4.197217684448873
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,102,1,2026Q1,3.503949494781888
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,102,2,2026Q2,3.676208489036518
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,102,3,2026Q3,3.677068761875147
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,102,4,2026Q4,3.432376787147276
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,102,5,2027Q1,3.2837515519534617
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,102,6,2027Q2,3.1049479047198907
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,102,7,2027Q3,3.0902462606792103
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,102,8,2027Q4,3.3961951582657988
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,103,1,2026Q1,3.189052422865495
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,103,2,2026Q2,3.50843838516426
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,103,3,2026Q3,3.6926334629900013
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,103,4,2026Q4,4.362991282725143
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,103,5,2027Q1,4.826470220648826
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,103,6,2027Q2,4.793170771454779
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,103,7,2027Q3,4.427873539467393
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,103,8,2027Q4,4.041047898291099
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,104,1,2026Q1,3.363208543527498
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,104,2,2026Q2,3.5032829400427596
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,104,3,2026Q3,3.2355515283531044
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,104,4,2026Q4,2.95055670826587
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,104,5,2027Q1,2.9013662616111118
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,104,6,2027Q2,3.061095372899376
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,104,7,2027Q3,3.0994501139796373
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,104,8,2027Q4,3.3171059008117942
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,105,1,2026Q1,3.246909550267991
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,105,2,2026Q2,3.482481583915305
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,105,3,2026Q3,3.385584296126731
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,105,4,2026Q4,3.3971077212880534
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,105,5,2027Q1,3.8559887817302596
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,105,6,2027Q2,3.8855075897953935
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,105,7,2027Q3,3.6872217558329927
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,105,8,2027Q4,3.426453502127296
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,106,1,2026Q1,2.95187387090501
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,106,2,2026Q2,2.9952097058672664
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,106,3,2026Q3,2.7798138991676566
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,106,4,2026Q4,2.4423632075028996
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,106,5,2027Q1,2.433215472713382
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,106,6,2027Q2,2.3452692619481894
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,106,7,2027Q3,2.3347708073484323
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,106,8,2027Q4,2.3172248972163523
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,107,1,2026Q1,3.462475057980624
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,107,2,2026Q2,3.522162536578184
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,107,3,2026Q3,3.28470046832771
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,107,4,2026Q4,2.9449913504176006
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,107,5,2027Q1,2.492413874841224
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,107,6,2027Q2,2.216880921233569
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,107,7,2027Q3,1.9286905661313583
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,107,8,2027Q4,1.907448184941683
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,108,1,2026Q1,3.632360536724325
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,108,2,2026Q2,4.1221871051900845
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,108,3,2026Q3,3.899044043046973
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,108,4,2026Q4,3.467069820531754
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,108,5,2027Q1,3.1627835702596534
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,108,6,2027Q2,2.8471644107194303
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,108,7,2027Q3,2.6386151837279623
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,108,8,2027Q4,2.6773200854353782
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,109,1,2026Q1,3.7882410439832537
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,109,2,2026Q2,3.8018750442504876
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,109,3,2026Q3,3.576012934631375
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,109,4,2026Q4,3.637713338166137
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,109,5,2027Q1,3.560776609822136
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,109,6,2027Q2,3.4403559439424463
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,109,7,2027Q3,3.164047665671787
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,109,8,2027Q4,2.8788975543687836
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,110,1,2026Q1,3.4069921931438754
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,110,2,2026Q2,3.49753561899164
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,110,3,2026Q3,3.711714547182136
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,110,4,2026Q4,3.6314598964675744
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,110,5,2027Q1,3.523325113209213
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,110,6,2027Q2,3.675133756683321
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,110,7,2027Q3,3.3838407072218057
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,110,8,2027Q4,3.3400556019178134
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,111,1,2026Q1,3.1215992545710227
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,111,2,2026Q2,3.2656326492436443
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,111,3,2026Q3,3.2627872759737073
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,111,4,2026Q4,3.314509524175506
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,111,5,2027Q1,3.54312305654998
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,111,6,2027Q2,3.5979902812916285
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,111,7,2027Q3,3.4408871715603677
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,111,8,2027Q4,3.264979169047599
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,112,1,2026Q1,3.565737533378158
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,112,2,2026Q2,3.5865976792119936
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,112,3,2026Q3,3.2457467936520965
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,112,4,2026Q4,3.1751161061157296
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,112,5,2027Q1,3.125608630368977
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,112,6,2027Q2,2.6934796882966405
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,112,7,2027Q3,2.366318422011103
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,112,8,2027Q4,2.05539614756784
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,113,1,2026Q1,3.1368201555859274
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,113,2,2026Q2,3.302695646537035
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,113,3,2026Q3,3.6626688053190612
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,113,4,2026Q4,4.083812033636545
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,113,5,2027Q1,4.587421355402633
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,113,6,2027Q2,4.8983765475538945
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,113,7,2027Q3,4.581791606696623
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,113,8,2027Q4,4.401851075121094
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,114,1,2026Q1,2.9664530417753903
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,114,2,2026Q2,2.9500702513343096
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,114,3,2026Q3,2.762582694488999
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,114,4,2026Q4,2.685393062243569
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,114,5,2027Q1,2.85228126468586
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,114,6,2027Q2,2.8912744264374775
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,114,7,2027Q3,3.122147234936399
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,114,8,2027Q4,3.050981812411617
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,115,1,2026Q1,3.255695910056871
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,115,2,2026Q2,3.426402457205842
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,115,3,2026Q3,3.480260891091808
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,115,4,2026Q4,3.3871882317812236
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,115,5,2027Q1,3.3643361404117065
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,115,6,2027Q2,3.591476876331434
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,115,7,2027Q3,3.3600020862725435
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,115,8,2027Q4,3.393272595460759
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,116,1,2026Q1,3.557199860264765
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,116,2,2026Q2,3.7415982904086706
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,116,3,2026Q3,3.640007084457198
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,116,4,2026Q4,3.4274264945749646
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,116,5,2027Q1,3.421503596614016
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,116,6,2027Q2,3.5087122475670194
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,116,7,2027Q3,3.324425285365844
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,116,8,2027Q4,3.322098000698562
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,117,1,2026Q1,3.214361861443581
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,117,2,2026Q2,3.3786364048738227
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,117,3,2026Q3,3.4939048831133004
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,117,4,2026Q4,3.274451352677582
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,117,5,2027Q1,3.391063031123703
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,117,6,2027Q2,3.4250936916652837
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,117,7,2027Q3,3.184617079462673
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,117,8,2027Q4,3.2893499237528556
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,118,1,2026Q1,3.231951136230609
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,118,2,2026Q2,2.979072818446658
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,118,3,2026Q3,2.6785976056594567
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,118,4,2026Q4,2.6020765758001687
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,118,5,2027Q1,2.6795914463165196
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,118,6,2027Q2,2.540627300375796
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,118,7,2027Q3,2.5181092158200284
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,118,8,2027Q4,2.2655833751620365
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,119,1,2026Q1,3.6507972516857317
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,119,2,2026Q2,3.9362952483342153
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,119,3,2026Q3,3.7918359167944864
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,119,4,2026Q4,3.6215775313007774
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,119,5,2027Q1,3.850063586206766
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,119,6,2027Q2,3.7393401372479946
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,119,7,2027Q3,3.480430790305083
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,119,8,2027Q4,3.2319658686494406
