model,forecast_origin,target_quarter,horizon,actual,forecast,error,rba_actual,rba_reported_error,horizon_cap
ensemble,2014Q1,2014Q3,2,2.256055,2.651367,-0.395312,,,
ensemble,2014Q1,2014Q4,3,1.717741,2.527394,-0.809653,,,
ensemble,2014Q1,2015Q1,4,1.311475,2.533668,-1.222193,,,
ensemble,2014Q1,2015Q2,5,1.52236,2.543581,-1.021221,,,
ensemble,2014Q1,2015Q3,6,1.488901,2.547356,-1.058455,,,
ensemble,2014Q1,2015Q4,7,1.688733,2.548451,-0.859719,,,
ensemble,2014Q1,2016Q1,8,1.294498,2.544734,-1.250235,,,
ensemble,2014Q2,2014Q3,1,2.256055,2.67156,-0.415504,,,
ensemble,2014Q2,2014Q4,2,1.717741,2.479965,-0.762224,,,
ensemble,2014Q2,2015Q1,3,1.311475,2.501328,-1.189853,,,
ensemble,2014Q2,2015Q2,4,1.52236,2.556432,-1.034073,,,
ensemble,2014Q2,2015Q3,5,1.488901,2.569149,-1.080248,,,
ensemble,2014Q2,2015Q4,6,1.688733,2.567093,-0.87836,,,
ensemble,2014Q2,2016Q1,7,1.294498,2.560144,-1.265646,,,
ensemble,2014Q2,2016Q2,8,1.017539,2.551962,-1.534423,,,
ensemble,2014Q3,2014Q4,1,1.717741,2.244689,-0.526949,,,
ensemble,2014Q3,2015Q1,2,1.311475,2.319571,-1.008096,,,
ensemble,2014Q3,2015Q2,3,1.52236,2.40206,-0.879701,,,
ensemble,2014Q3,2015Q3,4,1.488901,2.637203,-1.148302,,,
ensemble,2014Q3,2015Q4,5,1.688733,2.644088,-0.955355,,,
ensemble,2014Q3,2016Q1,6,1.294498,2.606991,-1.312493,,,
ensemble,2014Q3,2016Q2,7,1.017539,2.576853,-1.559314,,,
ensemble,2014Q3,2016Q3,8,1.333689,2.549381,-1.215692,,,
ensemble,2014Q4,2015Q1,1,1.311475,2.082448,-0.770972,,,
ensemble,2014Q4,2015Q2,2,1.52236,2.24196,-0.719601,,,
ensemble,2014Q4,2015Q3,3,1.488901,2.552756,-1.063855,,,
ensemble,2014Q4,2015Q4,4,1.688733,2.663331,-0.974598,,,
ensemble,2014Q4,2016Q1,5,1.294498,2.632016,-1.337517,,,
ensemble,2014Q4,2016Q2,6,1.017539,2.589669,-1.57213,,,
ensemble,2014Q4,2016Q3,7,1.333689,2.552183,-1.218494,,,
ensemble,2014Q4,2016Q4,8,1.474691,2.526015,-1.051324,,,
ensemble,2015Q1,2015Q2,1,1.52236,1.930233,-0.407873,,,
ensemble,2015Q1,2015Q3,2,1.488901,2.180852,-0.691951,,,
ensemble,2015Q1,2015Q4,3,1.688733,2.479841,-0.791108,,,
ensemble,2015Q1,2016Q1,4,1.294498,2.703454,-1.408956,,,
ensemble,2015Q1,2016Q2,5,1.017539,2.666066,-1.648527,,,
ensemble,2015Q1,2016Q3,6,1.333689,2.593768,-1.260079,,,
ensemble,2015Q1,2016Q4,7,1.474691,2.542181,-1.06749,,,
ensemble,2015Q1,2017Q1,8,2.143237,2.497069,-0.353831,,,
ensemble,2015Q2,2015Q3,1,1.488901,2.27866,-0.789759,,,
ensemble,2015Q2,2015Q4,2,1.688733,2.261409,-0.572676,,,
ensemble,2015Q2,2016Q1,3,1.294498,2.71154,-1.417042,,,
ensemble,2015Q2,2016Q2,4,1.017539,2.646413,-1.628873,,,
ensemble,2015Q2,2016Q3,5,1.333689,2.576539,-1.24285,,,
ensemble,2015Q2,2016Q4,6,1.474691,2.529954,-1.055263,,,
ensemble,2015Q2,2017Q1,7,2.143237,2.489616,-0.346378,,,
ensemble,2015Q2,2017Q2,8,1.895295,2.466794,-0.571499,,,
ensemble,2015Q3,2015Q4,1,1.688733,2.101022,-0.412289,,,
ensemble,2015Q3,2016Q1,2,1.294498,2.54051,-1.246012,,,
ensemble,2015Q3,2016Q2,3,1.017539,2.41092,-1.393381,,,
ensemble,2015Q3,2016Q3,4,1.333689,2.643514,-1.309825,,,
ensemble,2015Q3,2016Q4,5,1.474691,2.613731,-1.13904,,,
ensemble,2015Q3,2017Q1,6,2.143237,2.543777,-0.40054,,,
ensemble,2015Q3,2017Q2,7,1.895295,2.49451,-0.599215,,,
ensemble,2015Q3,2017Q3,8,1.803106,2.452088,-0.648982,,,
ensemble,2015Q4,2016Q1,1,1.294498,2.217836,-0.923338,,,
ensemble,2015Q4,2016Q2,2,1.017539,2.229037,-1.211498,,,
ensemble,2015Q4,2016Q3,3,1.333689,2.624797,-1.291108,,,
ensemble,2015Q4,2016Q4,4,1.474691,2.616858,-1.142167,,,
ensemble,2015Q4,2017Q1,5,2.143237,2.548107,-0.404869,,,
ensemble,2015Q4,2017Q2,6,1.895295,2.496019,-0.600724,,,
ensemble,2015Q4,2017Q3,7,1.803106,2.44965,-0.646544,,,
ensemble,2015Q4,2017Q4,8,1.950772,2.418657,-0.467885,,,
ensemble,2016Q1,2016Q2,1,1.017539,1.575172,-0.557633,,,
ensemble,2016Q1,2016Q3,2,1.333689,2.07343,-0.739741,,,
ensemble,2016Q1,2016Q4,3,1.474691,2.180505,-0.705814,,,
ensemble,2016Q1,2017Q1,4,2.143237,2.587019,-0.443781,,,
ensemble,2016Q1,2017Q2,5,1.895295,2.558121,-0.662826,,,
ensemble,2016Q1,2017Q3,6,1.803106,2.476824,-0.673718,,,
ensemble,2016Q1,2017Q4,7,1.950772,2.420916,-0.470144,,,
ensemble,2016Q1,2018Q1,8,1.928841,2.363268,-0.434427,,,
ensemble,2016Q2,2016Q3,1,1.333689,1.695713,-0.362025,,,
ensemble,2016Q2,2016Q4,2,1.474691,1.91814,-0.443449,,,
ensemble,2016Q2,2017Q1,3,2.143237,2.517899,-0.374661,,,
ensemble,2016Q2,2017Q2,4,1.895295,2.596815,-0.70152,,,
ensemble,2016Q2,2017Q3,5,1.803106,2.518746,-0.71564,,,
ensemble,2016Q2,2017Q4,6,1.950772,2.45169,-0.500917,,,
ensemble,2016Q2,2018Q1,7,1.928841,2.384187,-0.455346,,,
ensemble,2016Q2,2018Q2,8,2.094173,2.323373,-0.2292,,,
ensemble,2016Q3,2016Q4,1,1.474691,1.802876,-0.328185,,,
ensemble,2016Q3,2017Q1,2,2.143237,2.566976,-0.423738,,,
ensemble,2016Q3,2017Q2,3,1.895295,2.427507,-0.532212,,,
ensemble,2016Q3,2017Q3,4,1.803106,2.461185,-0.658079,,,
ensemble,2016Q3,2017Q4,5,1.950772,2.412546,-0.461774,,,
ensemble,2016Q3,2018Q1,6,1.928841,2.342561,-0.413719,,,
ensemble,2016Q3,2018Q2,7,2.094173,2.3,-0.205827,,,
ensemble,2016Q3,2018Q3,8,1.913381,2.266125,-0.352744,,,
ensemble,2016Q4,2017Q1,1,2.143237,2.185123,-0.041886,,,
ensemble,2016Q4,2017Q2,2,1.895295,2.493608,-0.598313,,,
ensemble,2016Q4,2017Q3,3,1.803106,2.571621,-0.768515,,,
ensemble,2016Q4,2017Q4,4,1.950772,2.483443,-0.53267,,,
ensemble,2016Q4,2018Q1,5,1.928841,2.417822,-0.488981,,,
ensemble,2016Q4,2018Q2,6,2.094173,2.365397,-0.271224,,,
ensemble,2016Q4,2018Q3,7,1.913381,2.324133,-0.410752,,,
ensemble,2016Q4,2018Q4,8,1.759342,2.290839,-0.531496,,,
ensemble,2017Q1,2017Q2,1,1.895295,2.343332,-0.448037,,,
ensemble,2017Q1,2017Q3,2,1.803106,2.524813,-0.721707,,,
ensemble,2017Q1,2017Q4,3,1.950772,2.41211,-0.461337,,,
ensemble,2017Q1,2018Q1,4,1.928841,2.433606,-0.504765,,,
ensemble,2017Q1,2018Q2,5,2.094173,2.390274,-0.296101,,,
ensemble,2017Q1,2018Q3,6,1.913381,2.341008,-0.427627,,,
ensemble,2017Q1,2018Q4,7,1.759342,2.301603,-0.54226,,,
ensemble,2017Q1,2019Q1,8,1.304181,2.270181,-0.966,,,
ensemble,2017Q2,2017Q3,1,1.803106,2.137384,-0.334278,,,
ensemble,2017Q2,2017Q4,2,1.950772,2.190385,-0.239612,,,
ensemble,2017Q2,2018Q1,3,1.928841,2.24483,-0.315989,,,
ensemble,2017Q2,2018Q2,4,2.094173,2.434409,-0.340237,,,
ensemble,2017Q2,2018Q3,5,1.913381,2.401556,-0.488175,,,
ensemble,2017Q2,2018Q4,6,1.759342,2.341772,-0.582429,,,
ensemble,2017Q2,2019Q1,7,1.304181,2.295433,-0.991252,,,
ensemble,2017Q2,2019Q2,8,1.541598,2.259564,-0.717966,,,
ensemble,2017Q3,2017Q4,1,1.950772,1.957807,-0.007035,,,
ensemble,2017Q3,2018Q1,2,1.928841,2.068891,-0.140049,,,
ensemble,2017Q3,2018Q2,3,2.094173,2.32273,-0.228557,,,
ensemble,2017Q3,2018Q3,4,1.913381,2.397368,-0.483987,,,
ensemble,2017Q3,2018Q4,5,1.759342,2.351676,-0.592334,,,
ensemble,2017Q3,2019Q1,6,1.304181,2.298898,-0.994717,,,
ensemble,2017Q3,2019Q2,7,1.541598,2.259284,-0.717686,,,
ensemble,2017Q3,2019Q3,8,1.674489,2.205668,-0.531178,,,
ensemble,2017Q4,2018Q1,1,1.928841,2.064955,-0.136114,,,
ensemble,2017Q4,2018Q2,2,2.094173,2.39102,-0.296847,,,
ensemble,2017Q4,2018Q3,3,1.913381,2.497137,-0.583756,,,
ensemble,2017Q4,2018Q4,4,1.759342,2.32767,-0.568328,,,
ensemble,2017Q4,2019Q1,5,1.304181,2.273096,-0.968915,,,
ensemble,2017Q4,2019Q2,6,1.541598,2.241678,-0.700081,,,
ensemble,2017Q4,2019Q3,7,1.674489,2.216623,-0.542134,,,
ensemble,2017Q4,2019Q4,8,1.842504,2.190004,-0.3475,,,
ensemble,2018Q1,2018Q2,1,2.094173,2.327558,-0.233385,,,
ensemble,2018Q1,2018Q3,2,1.913381,2.497597,-0.584216,,,
ensemble,2018Q1,2018Q4,3,1.759342,2.269135,-0.509792,,,
ensemble,2018Q1,2019Q1,4,1.304181,2.287853,-0.983672,,,
ensemble,2018Q1,2019Q2,5,1.541598,2.263938,-0.72234,,,
ensemble,2018Q1,2019Q3,6,1.674489,2.22809,-0.5536,,,
ensemble,2018Q1,2019Q4,7,1.842504,2.198837,-0.356333,,,
ensemble,2018Q1,2020Q1,8,2.234002,2.175194,0.058808,,,
ensemble,2018Q2,2018Q3,1,1.913381,2.329178,-0.415797,,,
ensemble,2018Q2,2018Q4,2,1.759342,2.224268,-0.464925,,,
ensemble,2018Q2,2019Q1,3,1.304181,2.195561,-0.89138,,,
ensemble,2018Q2,2019Q2,4,1.541598,2.276507,-0.734909,,,
ensemble,2018Q2,2019Q3,5,1.674489,2.253892,-0.579403,,,
ensemble,2018Q2,2019Q4,6,1.842504,2.213077,-0.370573,,,
ensemble,2018Q2,2020Q1,7,2.234002,2.184999,0.049003,,,
ensemble,2018Q2,2020Q2,8,-0.326223,2.161478,-2.487701,,,
ensemble,2018Q3,2018Q4,1,1.759342,2.009838,-0.250496,,,
ensemble,2018Q3,2019Q1,2,1.304181,2.079506,-0.775325,,,
ensemble,2018Q3,2019Q2,3,1.541598,2.136755,-0.595157,,,
ensemble,2018Q3,2019Q3,4,1.674489,2.288911,-0.614421,,,
ensemble,2018Q3,2019Q4,5,1.842504,2.262952,-0.420448,,,
ensemble,2018Q3,2020Q1,6,2.234002,2.217128,0.016875,,,
ensemble,2018Q3,2020Q2,7,-0.326223,2.183413,-2.509636,,,
ensemble,2018Q3,2020Q3,8,0.648784,2.155896,-1.507113,,,
ensemble,2018Q4,2019Q1,1,1.304181,1.951986,-0.647805,,,
ensemble,2018Q4,2019Q2,2,1.541598,2.105805,-0.564208,,,
ensemble,2018Q4,2019Q3,3,1.674489,2.273417,-0.598928,,,
ensemble,2018Q4,2019Q4,4,1.842504,2.165564,-0.32306,,,
ensemble,2018Q4,2020Q1,5,2.234002,2.110528,0.123474,,,
ensemble,2018Q4,2020Q2,6,-0.326223,2.115258,-2.441482,,,
ensemble,2018Q4,2020Q3,7,0.648784,2.096067,-1.447284,,,
ensemble,2018Q4,2020Q4,8,0.86741,2.086262,-1.218852,,,
ensemble,2019Q1,2019Q2,1,1.541598,1.682974,-0.141377,,,
ensemble,2019Q1,2019Q3,2,1.674489,1.919679,-0.24519,,,
ensemble,2019Q1,2019Q4,3,1.842504,1.934395,-0.091891,,,
ensemble,2019Q1,2020Q1,4,2.234002,2.17094,0.063062,,,
ensemble,2019Q1,2020Q2,5,-0.326223,2.13072,-2.456943,,,
ensemble,2019Q1,2020Q3,6,0.648784,2.126114,-1.477331,,,
ensemble,2019Q1,2020Q4,7,0.86741,2.104398,-1.236988,,,
ensemble,2019Q1,2021Q1,8,1.074074,2.075042,-1.000968,,,
ensemble,2019Q2,2019Q3,1,1.674489,1.874763,-0.200273,,,
ensemble,2019Q2,2019Q4,2,1.842504,1.876546,-0.034042,,,
ensemble,2019Q2,2020Q1,3,2.234002,2.203113,0.030889,,,
ensemble,2019Q2,2020Q2,4,-0.326223,2.142868,-2.469091,,,
ensemble,2019Q2,2020Q3,5,0.648784,2.07941,-1.430627,,,
ensemble,2019Q2,2020Q4,6,0.86741,2.089109,-1.221699,,,
ensemble,2019Q2,2021Q1,7,1.074074,2.063466,-0.989392,,,
ensemble,2019Q2,2021Q2,8,3.814199,2.048976,1.765224,,,
ensemble,2019Q3,2019Q4,1,1.842504,1.80176,0.040744,,,
ensemble,2019Q3,2020Q1,2,2.234002,2.144716,0.089286,,,
ensemble,2019Q3,2020Q2,3,-0.326223,2.052049,-2.378272,,,
ensemble,2019Q3,2020Q3,4,0.648784,2.11613,-1.467346,,,
ensemble,2019Q3,2020Q4,5,0.86741,2.055995,-1.188585,,,
ensemble,2019Q3,2021Q1,6,1.074074,2.024777,-0.950702,,,
ensemble,2019Q3,2021Q2,7,3.814199,2.051882,1.762318,,,
ensemble,2019Q3,2021Q3,8,3.099045,2.032183,1.066862,,,
ensemble,2019Q4,2020Q1,1,2.234002,2.121081,0.112922,,,
ensemble,2019Q4,2020Q2,2,-0.326223,2.142476,-2.468699,,,
ensemble,2019Q4,2020Q3,3,0.648784,2.296282,-1.647499,,,
ensemble,2019Q4,2020Q4,4,0.86741,2.110846,-1.243436,,,
ensemble,2019Q4,2021Q1,5,1.074074,2.038914,-0.96484,,,
ensemble,2019Q4,2021Q2,6,3.814199,2.057662,1.756537,,,
ensemble,2019Q4,2021Q3,7,3.099045,2.046243,1.052802,,,
ensemble,2019Q4,2021Q4,8,3.476658,2.028504,1.448155,,,
ensemble,2020Q1,2020Q2,1,-0.326223,2.059437,-2.385661,,,
ensemble,2020Q1,2020Q3,2,0.648784,2.181426,-1.532643,,,
ensemble,2020Q1,2020Q4,3,0.86741,2.066931,-1.199521,,,
ensemble,2020Q1,2021Q1,4,1.074074,2.064274,-0.9902,,,
ensemble,2020Q1,2021Q2,5,3.814199,2.053081,1.761119,,,
ensemble,2020Q1,2021Q3,6,3.099045,2.053441,1.045604,,,
ensemble,2020Q1,2021Q4,7,3.476658,2.035367,1.441291,,,
ensemble,2020Q1,2022Q1,8,5.105655,2.021111,3.084544,,,
ensemble,2020Q2,2020Q3,1,0.648784,0.512662,0.136122,,,
ensemble,2020Q2,2020Q4,2,0.86741,0.54025,0.32716,,,
ensemble,2020Q2,2021Q1,3,1.074074,1.004668,0.069406,,,
ensemble,2020Q2,2021Q2,4,3.814199,2.288816,1.525383,,,
ensemble,2020Q2,2021Q3,5,3.099045,2.321991,0.777054,,,
ensemble,2020Q2,2021Q4,6,3.476658,2.213988,1.26267,,,
ensemble,2020Q2,2022Q1,7,5.105655,2.130508,2.975147,,,
ensemble,2020Q2,2022Q2,8,6.208318,2.053056,4.155262,,,
ensemble,2020Q3,2020Q4,1,0.86741,0.57273,0.29468,,,
ensemble,2020Q3,2021Q1,2,1.074074,0.923784,0.15029,,,
ensemble,2020Q3,2021Q2,3,3.814199,2.64604,1.168159,,,
ensemble,2020Q3,2021Q3,4,3.099045,2.211014,0.888032,,,
ensemble,2020Q3,2021Q4,5,3.476658,2.123483,1.353175,,,
ensemble,2020Q3,2022Q1,6,5.105655,1.886078,3.219578,,,
ensemble,2020Q3,2022Q2,7,6.208318,2.015735,4.192583,,,
ensemble,2020Q3,2022Q3,8,7.25021,1.984252,5.265958,,,
ensemble,2020Q4,2021Q1,1,1.074074,1.248688,-0.174614,,,
ensemble,2020Q4,2021Q2,2,3.814199,2.921112,0.893087,,,
ensemble,2020Q4,2021Q3,3,3.099045,2.289494,0.809552,,,
ensemble,2020Q4,2021Q4,4,3.476658,1.918636,1.558022,,,
ensemble,2020Q4,2022Q1,5,5.105655,1.790759,3.314896,,,
ensemble,2020Q4,2022Q2,6,6.208318,1.754898,4.453421,,,
ensemble,2020Q4,2022Q3,7,7.25021,1.841619,5.408591,,,
ensemble,2020Q4,2022Q4,8,7.859433,1.900469,5.958963,,,
ensemble,2021Q1,2021Q2,1,3.814199,2.848178,0.966022,,,
ensemble,2021Q1,2021Q3,2,3.099045,2.368485,0.73056,,,
ensemble,2021Q1,2021Q4,3,3.476658,2.09859,1.378068,,,
ensemble,2021Q1,2022Q1,4,5.105655,1.963647,3.142009,,,
ensemble,2021Q1,2022Q2,5,6.208318,1.938117,4.270201,,,
ensemble,2021Q1,2022Q3,6,7.25021,1.796802,5.453408,,,
ensemble,2021Q1,2022Q4,7,7.859433,1.862602,5.99683,,,
ensemble,2021Q1,2023Q1,8,7.007554,1.842771,5.164783,,,
ensemble,2021Q2,2021Q3,1,3.099045,2.65174,0.447306,,,
ensemble,2021Q2,2021Q4,2,3.476658,2.302008,1.17465,,,
ensemble,2021Q2,2022Q1,3,5.105655,2.124073,2.981583,,,
ensemble,2021Q2,2022Q2,4,6.208318,1.677595,4.530724,,,
ensemble,2021Q2,2022Q3,5,7.25021,1.889289,5.360922,,,
ensemble,2021Q2,2022Q4,6,7.859433,1.726906,6.132526,,,
ensemble,2021Q2,2023Q1,7,7.007554,1.79615,5.211404,,,
ensemble,2021Q2,2023Q2,8,6.028085,1.586592,4.441494,,,
ensemble,2021Q3,2021Q4,1,3.476658,2.748997,0.727662,,,
ensemble,2021Q3,2022Q1,2,5.105655,2.259477,2.846178,,,
ensemble,2021Q3,2022Q2,3,6.208318,1.948255,4.260063,,,
ensemble,2021Q3,2022Q3,4,7.25021,1.876747,5.373464,,,
ensemble,2021Q3,2022Q4,5,7.859433,1.886948,5.972485,,,
ensemble,2021Q3,2023Q1,6,7.007554,1.841575,5.165979,,,
ensemble,2021Q3,2023Q2,7,6.028085,1.868757,4.159329,,,
ensemble,2021Q3,2023Q3,8,5.313901,1.892678,3.421223,,,
ensemble,2021Q4,2022Q1,1,5.105655,2.96525,2.140405,,,
ensemble,2021Q4,2022Q2,2,6.208318,2.310263,3.898055,,,
ensemble,2021Q4,2022Q3,3,7.25021,2.194865,5.055345,,,
ensemble,2021Q4,2022Q4,4,7.859433,1.632494,6.226938,,,
ensemble,2021Q4,2023Q1,5,7.007554,1.74346,5.264093,,,
ensemble,2021Q4,2023Q2,6,6.028085,1.728062,4.300024,,,
ensemble,2021Q4,2023Q3,7,5.313901,1.805313,3.508589,,,
ensemble,2021Q4,2023Q4,8,4.050633,1.831298,2.219335,,,
ensemble,2022Q1,2022Q2,1,6.208318,4.078388,2.12993,,,
ensemble,2022Q1,2022Q3,2,7.25021,3.270035,3.980175,,,
ensemble,2022Q1,2022Q4,3,7.859433,2.356046,5.503386,,,
ensemble,2022Q1,2023Q1,4,7.007554,1.362209,5.645344,,,
ensemble,2022Q1,2023Q2,5,6.028085,1.355835,4.672251,,,
ensemble,2022Q1,2023Q3,6,5.313901,1.452962,3.86094,,,
ensemble,2022Q1,2023Q4,7,4.050633,1.645577,2.405056,,,
ensemble,2022Q1,2024Q1,8,3.616421,1.718959,1.897462,,,
ensemble,2022Q2,2022Q3,1,7.25021,5.63448,1.615731,,,
ensemble,2022Q2,2022Q4,2,7.859433,4.866598,2.992834,,,
ensemble,2022Q2,2023Q1,3,7.007554,3.19463,3.812924,,,
ensemble,2022Q2,2023Q2,4,6.028085,2.471131,3.556954,,,
ensemble,2022Q2,2023Q3,5,5.313901,2.382287,2.931615,,,
ensemble,2022Q2,2023Q4,6,4.050633,2.379327,1.671306,,,
ensemble,2022Q2,2024Q1,7,3.616421,2.245712,1.370708,,,
ensemble,2022Q2,2024Q2,8,3.81178,2.376963,1.434817,,,
ensemble,2022Q3,2022Q4,1,7.859433,6.417663,1.441769,,,
ensemble,2022Q3,2023Q1,2,7.007554,5.080021,1.927533,,,
ensemble,2022Q3,2023Q2,3,6.028085,3.210747,2.817338,,,
ensemble,2022Q3,2023Q3,4,5.313901,2.663797,2.650104,,,
ensemble,2022Q3,2023Q4,5,4.050633,2.543195,1.507438,,,
ensemble,2022Q3,2024Q1,6,3.616421,2.489352,1.127068,,,
ensemble,2022Q3,2024Q2,7,3.81178,2.430049,1.381731,,,
ensemble,2022Q3,2024Q3,8,2.852885,2.384127,0.468758,,,
ensemble,2022Q4,2023Q1,1,7.007554,6.245384,0.762169,,,
ensemble,2022Q4,2023Q2,2,6.028085,4.873242,1.154843,,,
ensemble,2022Q4,2023Q3,3,5.313901,3.80834,1.505561,,,
ensemble,2022Q4,2023Q4,4,4.050633,2.9185,1.132133,,,
ensemble,2022Q4,2024Q1,5,3.616421,2.749144,0.867276,,,
ensemble,2022Q4,2024Q2,6,3.81178,2.706754,1.105026,,,
ensemble,2022Q4,2024Q3,7,2.852885,2.679472,0.173412,,,
ensemble,2022Q4,2024Q4,8,2.411933,2.572711,-0.160779,,,
ensemble,2023Q1,2023Q2,1,6.028085,5.989993,0.038093,,,
ensemble,2023Q1,2023Q3,2,5.313901,4.858722,0.45518,,,
ensemble,2023Q1,2023Q4,3,4.050633,3.692616,0.358017,,,
ensemble,2023Q1,2024Q1,4,3.616421,3.100942,0.515479,,,
ensemble,2023Q1,2024Q2,5,3.81178,2.827458,0.984322,,,
ensemble,2023Q1,2024Q3,6,2.852885,2.792448,0.060437,,,
ensemble,2023Q1,2024Q4,7,2.411933,2.744607,-0.332674,,,
ensemble,2023Q1,2025Q1,8,2.400168,2.716074,-0.315907,,,
ensemble,2023Q2,2023Q3,1,5.313901,5.185126,0.128776,,,
ensemble,2023Q2,2023Q4,2,4.050633,4.225878,-0.175245,,,
ensemble,2023Q2,2024Q1,3,3.616421,3.409751,0.206669,,,
ensemble,2023Q2,2024Q2,4,3.81178,3.12918,0.6826,,,
ensemble,2023Q2,2024Q3,5,2.852885,2.855705,-0.00282,,,
ensemble,2023Q2,2024Q4,6,2.411933,2.762541,-0.350609,,,
ensemble,2023Q2,2025Q1,7,2.400168,2.726041,-0.325873,,,
ensemble,2023Q2,2025Q2,8,2.095218,2.709322,-0.614104,,,
ensemble,2023Q3,2023Q4,1,4.050633,4.633919,-0.583286,,,
ensemble,2023Q3,2024Q1,2,3.616421,4.345162,-0.728742,,,
ensemble,2023Q3,2024Q2,3,3.81178,3.566586,0.245194,,,
ensemble,2023Q3,2024Q3,4,2.852885,3.272458,-0.419573,,,
ensemble,2023Q3,2024Q4,5,2.411933,2.843253,-0.43132,,,
ensemble,2023Q3,2025Q1,6,2.400168,2.758999,-0.358831,,,
ensemble,2023Q3,2025Q2,7,2.095218,2.738814,-0.643595,,,
ensemble,2023Q3,2025Q3,8,3.218795,2.726262,0.492533,,,
ensemble,2023Q4,2024Q1,1,3.616421,3.574578,0.041843,,,
ensemble,2023Q4,2024Q2,2,3.81178,3.493182,0.318598,,,
ensemble,2023Q4,2024Q3,3,2.852885,2.931754,-0.07887,,,
ensemble,2023Q4,2024Q4,4,2.411933,2.861286,-0.449353,,,
ensemble,2023Q4,2025Q1,5,2.400168,2.769669,-0.369502,,,
ensemble,2023Q4,2025Q2,6,2.095218,2.728628,-0.63341,,,
ensemble,2023Q4,2025Q3,7,3.218795,2.71708,0.501716,,,
ensemble,2023Q4,2025Q4,8,3.625659,2.713505,0.912153,,,
sarimax,2010Q4,2011Q1,1,3.297036,1.376358,1.920677,,,1.0
sarimax,2011Q1,2011Q2,1,3.622971,2.15104,1.471931,,,1.0
sarimax,2011Q2,2011Q3,1,3.492537,3.929348,-0.43681,,,1.0
sarimax,2011Q3,2011Q4,1,3.092477,2.866284,0.226193,,,1.0
sarimax,2011Q4,2012Q1,1,1.581259,1.850943,-0.269684,,,1.0
sarimax,2012Q1,2012Q2,1,1.175105,1.557587,-0.382482,,,1.0
sarimax,2012Q2,2012Q3,1,1.946928,1.623574,0.323355,,,1.0
sarimax,2012Q3,2012Q4,1,2.206519,1.863005,0.343513,,,1.0
sarimax,2012Q4,2013Q1,1,2.493514,2.667368,-0.173854,,,1.0
sarimax,2013Q1,2013Q2,1,2.351592,3.028591,-0.677,,,1.0
sarimax,2013Q2,2013Q3,1,2.206819,2.432897,-0.226079,,,1.0
sarimax,2013Q3,2013Q4,1,2.680965,1.851915,0.82905,,,1.0
sarimax,2013Q4,2014Q1,1,2.939108,2.777772,0.161336,,,1.0
sarimax,2014Q1,2014Q2,1,3.068086,3.160015,-0.091929,,,1.0
sarimax,2014Q2,2014Q3,1,2.256055,2.645542,-0.389486,,,1.0
sarimax,2014Q3,2014Q4,1,1.717741,2.192192,-0.474451,,,1.0
sarimax,2014Q4,2015Q1,1,1.311475,1.754926,-0.443451,,,1.0
sarimax,2015Q1,2015Q2,1,1.52236,2.818116,-1.295756,,,1.0
sarimax,2015Q2,2015Q3,1,1.488901,1.379109,0.109792,,,1.0
sarimax,2015Q3,2015Q4,1,1.688733,2.208993,-0.52026,,,1.0
sarimax,2015Q4,2016Q1,1,1.294498,1.123907,0.170591,,,1.0
sarimax,2016Q1,2016Q2,1,1.017539,1.618313,-0.600774,,,1.0
sarimax,2016Q2,2016Q3,1,1.333689,0.896209,0.43748,,,1.0
sarimax,2016Q3,2016Q4,1,1.474691,1.633649,-0.158958,,,1.0
sarimax,2016Q4,2017Q1,1,2.143237,2.142454,0.000783,,,1.0
sarimax,2017Q1,2017Q2,1,1.895295,2.832081,-0.936786,,,1.0
sarimax,2017Q2,2017Q3,1,1.803106,1.213388,0.589718,,,1.0
sarimax,2017Q3,2017Q4,1,1.950772,2.038866,-0.088094,,,1.0
sarimax,2017Q4,2018Q1,1,1.928841,1.871755,0.057086,,,1.0
sarimax,2018Q1,2018Q2,1,2.094173,2.190523,-0.09635,,,1.0
sarimax,2018Q2,2018Q3,1,1.913381,1.669408,0.243973,,,1.0
sarimax,2018Q3,2018Q4,1,1.759342,1.834228,-0.074886,,,1.0
sarimax,2018Q4,2019Q1,1,1.304181,1.760575,-0.456394,,,1.0
sarimax,2019Q1,2019Q2,1,1.541598,1.370779,0.170818,,,1.0
sarimax,2019Q2,2019Q3,1,1.674489,1.404494,0.269995,,,1.0
sarimax,2019Q3,2019Q4,1,1.842504,1.560746,0.281758,,,1.0
sarimax,2019Q4,2020Q1,1,2.234002,2.157142,0.07686,,,1.0
sarimax,2020Q1,2020Q2,1,-0.326223,2.465739,-2.791963,,,1.0
sarimax,2020Q2,2020Q3,1,0.648784,-0.54555,1.194334,,,1.0
sarimax,2020Q3,2020Q4,1,0.86741,-0.129484,0.996894,,,1.0
sarimax,2020Q4,2021Q1,1,1.074074,0.671366,0.402708,,,1.0
sarimax,2021Q1,2021Q2,1,3.814199,2.793232,1.020968,,,1.0
sarimax,2021Q2,2021Q3,1,3.099045,2.815511,0.283535,,,1.0
sarimax,2021Q3,2021Q4,1,3.476658,2.402474,1.074184,,,1.0
sarimax,2021Q4,2022Q1,1,5.105655,5.18298,-0.077325,,,1.0
sarimax,2022Q1,2022Q2,1,6.208318,5.935765,0.272553,,,1.0
sarimax,2022Q2,2022Q3,1,7.25021,8.2224,-0.972189,,,1.0
