model,forecast_origin,target_quarter,horizon,actual,forecast,error,rba_actual,rba_reported_error,horizon_cap
ensemble,2014Q1,2014Q3,2,2.4,2.731316,-0.331316,,,
ensemble,2014Q1,2014Q4,3,2.2,2.688975,-0.488975,,,
ensemble,2014Q1,2015Q1,4,2.3,2.758564,-0.458564,,,
ensemble,2014Q1,2015Q2,5,2.2,2.771409,-0.571409,,,
ensemble,2014Q1,2015Q3,6,2.1,2.779672,-0.679672,,,
ensemble,2014Q1,2015Q4,7,2.1,2.78729,-0.68729,,,
ensemble,2014Q1,2016Q1,8,1.7,2.799532,-1.099532,,,
ensemble,2014Q2,2014Q3,1,2.4,2.803397,-0.403397,,,
ensemble,2014Q2,2014Q4,2,2.2,2.720665,-0.520665,,,
ensemble,2014Q2,2015Q1,3,2.3,2.834469,-0.534469,,,
ensemble,2014Q2,2015Q2,4,2.2,2.816359,-0.616359,,,
ensemble,2014Q2,2015Q3,5,2.1,2.81341,-0.71341,,,
ensemble,2014Q2,2015Q4,6,2.1,2.852484,-0.752484,,,
ensemble,2014Q2,2016Q1,7,1.7,2.813691,-1.113691,,,
ensemble,2014Q2,2016Q2,8,1.6,2.819766,-1.219766,,,
ensemble,2014Q3,2014Q4,1,2.2,2.288842,-0.088842,,,
ensemble,2014Q3,2015Q1,2,2.3,2.377846,-0.077846,,,
ensemble,2014Q3,2015Q2,3,2.2,2.366505,-0.166505,,,
ensemble,2014Q3,2015Q3,4,2.1,2.575699,-0.475699,,,
ensemble,2014Q3,2015Q4,5,2.1,2.621964,-0.521964,,,
ensemble,2014Q3,2016Q1,6,1.7,2.653137,-0.953137,,,
ensemble,2014Q3,2016Q2,7,1.6,2.702656,-1.102656,,,
ensemble,2014Q3,2016Q3,8,1.6,2.715796,-1.115796,,,
ensemble,2014Q4,2015Q1,1,2.3,2.283435,0.016565,,,
ensemble,2014Q4,2015Q2,2,2.2,2.297341,-0.097341,,,
ensemble,2014Q4,2015Q3,3,2.1,2.580069,-0.480069,,,
ensemble,2014Q4,2015Q4,4,2.1,2.655303,-0.555303,,,
ensemble,2014Q4,2016Q1,5,1.7,2.689362,-0.989362,,,
ensemble,2014Q4,2016Q2,6,1.6,2.703496,-1.103496,,,
ensemble,2014Q4,2016Q3,7,1.6,2.735985,-1.135985,,,
ensemble,2014Q4,2016Q4,8,1.5,2.740923,-1.240923,,,
ensemble,2015Q1,2015Q2,1,2.2,2.215281,-0.015281,,,
ensemble,2015Q1,2015Q3,2,2.1,2.449253,-0.349253,,,
ensemble,2015Q1,2015Q4,3,2.1,2.616229,-0.516229,,,
ensemble,2015Q1,2016Q1,4,1.7,2.641839,-0.941839,,,
ensemble,2015Q1,2016Q2,5,1.6,2.7239,-1.1239,,,
ensemble,2015Q1,2016Q3,6,1.6,2.732197,-1.132197,,,
ensemble,2015Q1,2016Q4,7,1.5,2.739996,-1.239996,,,
ensemble,2015Q1,2017Q1,8,1.7,2.752768,-1.052768,,,
ensemble,2015Q2,2015Q3,1,2.1,2.419151,-0.319151,,,
ensemble,2015Q2,2015Q4,2,2.1,2.41221,-0.31221,,,
ensemble,2015Q2,2016Q1,3,1.7,2.593691,-0.893691,,,
ensemble,2015Q2,2016Q2,4,1.6,2.634374,-1.034374,,,
ensemble,2015Q2,2016Q3,5,1.6,2.711974,-1.111974,,,
ensemble,2015Q2,2016Q4,6,1.5,2.683296,-1.183296,,,
ensemble,2015Q2,2017Q1,7,1.7,2.728733,-1.028733,,,
ensemble,2015Q2,2017Q2,8,1.7,2.741516,-1.041516,,,
ensemble,2015Q3,2015Q4,1,2.1,2.113317,-0.013317,,,
ensemble,2015Q3,2016Q1,2,1.7,2.13562,-0.43562,,,
ensemble,2015Q3,2016Q2,3,1.6,2.16174,-0.56174,,,
ensemble,2015Q3,2016Q3,4,1.6,2.373766,-0.773766,,,
ensemble,2015Q3,2016Q4,5,1.5,2.515583,-1.015583,,,
ensemble,2015Q3,2017Q1,6,1.7,2.553612,-0.853612,,,
ensemble,2015Q3,2017Q2,7,1.7,2.576315,-0.876315,,,
ensemble,2015Q3,2017Q3,8,1.7,2.621705,-0.921705,,,
ensemble,2015Q4,2016Q1,1,1.7,2.05996,-0.35996,,,
ensemble,2015Q4,2016Q2,2,1.6,2.111511,-0.511511,,,
ensemble,2015Q4,2016Q3,3,1.6,2.432911,-0.832911,,,
ensemble,2015Q4,2016Q4,4,1.5,2.481096,-0.981096,,,
ensemble,2015Q4,2017Q1,5,1.7,2.600651,-0.900651,,,
ensemble,2015Q4,2017Q2,6,1.7,2.618553,-0.918553,,,
ensemble,2015Q4,2017Q3,7,1.7,2.634331,-0.934331,,,
ensemble,2015Q4,2017Q4,8,1.7,2.656088,-0.956088,,,
ensemble,2016Q1,2016Q2,1,1.6,1.713478,-0.113478,,,
ensemble,2016Q1,2016Q3,2,1.6,1.975301,-0.375301,,,
ensemble,2016Q1,2016Q4,3,1.5,2.011842,-0.511842,,,
ensemble,2016Q1,2017Q1,4,1.7,2.227251,-0.527251,,,
ensemble,2016Q1,2017Q2,5,1.7,2.317659,-0.617659,,,
ensemble,2016Q1,2017Q3,6,1.7,2.389957,-0.689957,,,
ensemble,2016Q1,2017Q4,7,1.7,2.50721,-0.80721,,,
ensemble,2016Q1,2018Q1,8,1.7,2.54791,-0.84791,,,
ensemble,2016Q2,2016Q3,1,1.6,1.815721,-0.215721,,,
ensemble,2016Q2,2016Q4,2,1.5,1.810286,-0.310286,,,
ensemble,2016Q2,2017Q1,3,1.7,2.173237,-0.473237,,,
ensemble,2016Q2,2017Q2,4,1.7,2.171567,-0.471567,,,
ensemble,2016Q2,2017Q3,5,1.7,2.515283,-0.815283,,,
ensemble,2016Q2,2017Q4,6,1.7,2.42186,-0.72186,,,
ensemble,2016Q2,2018Q1,7,1.7,2.575135,-0.875135,,,
ensemble,2016Q2,2018Q2,8,1.6,2.606728,-1.006728,,,
ensemble,2016Q3,2016Q4,1,1.5,1.709659,-0.209659,,,
ensemble,2016Q3,2017Q1,2,1.7,1.930884,-0.230884,,,
ensemble,2016Q3,2017Q2,3,1.7,1.999045,-0.299045,,,
ensemble,2016Q3,2017Q3,4,1.7,2.063348,-0.363348,,,
ensemble,2016Q3,2017Q4,5,1.7,2.095583,-0.395583,,,
ensemble,2016Q3,2018Q1,6,1.7,2.349879,-0.649879,,,
ensemble,2016Q3,2018Q2,7,1.6,2.376724,-0.776724,,,
ensemble,2016Q3,2018Q3,8,1.7,2.4175,-0.7175,,,
ensemble,2016Q4,2017Q1,1,1.7,1.707708,-0.007708,,,
ensemble,2016Q4,2017Q2,2,1.7,1.818739,-0.118739,,,
ensemble,2016Q4,2017Q3,3,1.7,1.978332,-0.278332,,,
ensemble,2016Q4,2017Q4,4,1.7,2.028472,-0.328472,,,
ensemble,2016Q4,2018Q1,5,1.7,2.145341,-0.445341,,,
ensemble,2016Q4,2018Q2,6,1.6,2.366753,-0.766753,,,
ensemble,2016Q4,2018Q3,7,1.7,2.387033,-0.687033,,,
ensemble,2016Q4,2018Q4,8,1.8,2.42133,-0.62133,,,
ensemble,2017Q1,2017Q2,1,1.7,1.619594,0.080406,,,
ensemble,2017Q1,2017Q3,2,1.7,1.82836,-0.12836,,,
ensemble,2017Q1,2017Q4,3,1.7,1.996088,-0.296088,,,
ensemble,2017Q1,2018Q1,4,1.7,1.881781,-0.181781,,,
ensemble,2017Q1,2018Q2,5,1.6,2.033816,-0.433816,,,
ensemble,2017Q1,2018Q3,6,1.7,2.372415,-0.672415,,,
ensemble,2017Q1,2018Q4,7,1.8,2.388752,-0.588752,,,
ensemble,2017Q1,2019Q1,8,1.6,2.419158,-0.819158,,,
ensemble,2017Q2,2017Q3,1,1.7,1.870476,-0.170476,,,
ensemble,2017Q2,2017Q4,2,1.7,1.954967,-0.254967,,,
ensemble,2017Q2,2018Q1,3,1.7,2.052964,-0.352964,,,
ensemble,2017Q2,2018Q2,4,1.6,2.073605,-0.473605,,,
ensemble,2017Q2,2018Q3,5,1.7,2.173442,-0.473442,,,
ensemble,2017Q2,2018Q4,6,1.8,2.334383,-0.534383,,,
ensemble,2017Q2,2019Q1,7,1.6,2.379177,-0.779177,,,
ensemble,2017Q2,2019Q2,8,1.5,2.40791,-0.90791,,,
ensemble,2017Q3,2017Q4,1,1.7,1.695297,0.004703,,,
ensemble,2017Q3,2018Q1,2,1.7,1.769792,-0.069792,,,
ensemble,2017Q3,2018Q2,3,1.6,1.951331,-0.351331,,,
ensemble,2017Q3,2018Q3,4,1.7,1.983167,-0.283167,,,
ensemble,2017Q3,2018Q4,5,1.8,1.946327,-0.146327,,,
ensemble,2017Q3,2019Q1,6,1.6,2.269572,-0.669572,,,
ensemble,2017Q3,2019Q2,7,1.5,2.288272,-0.788272,,,
ensemble,2017Q3,2019Q3,8,1.5,2.32413,-0.82413,,,
ensemble,2017Q4,2018Q1,1,1.7,1.729948,-0.029948,,,
ensemble,2017Q4,2018Q2,2,1.6,1.812715,-0.212715,,,
ensemble,2017Q4,2018Q3,3,1.7,1.949185,-0.249185,,,
ensemble,2017Q4,2018Q4,4,1.8,2.006856,-0.206856,,,
ensemble,2017Q4,2019Q1,5,1.6,2.049819,-0.449819,,,
ensemble,2017Q4,2019Q2,6,1.5,2.273144,-0.773144,,,
ensemble,2017Q4,2019Q3,7,1.5,2.288573,-0.788573,,,
ensemble,2017Q4,2019Q4,8,1.5,2.321196,-0.821196,,,
ensemble,2018Q1,2018Q2,1,1.6,1.791956,-0.191956,,,
ensemble,2018Q1,2018Q3,2,1.7,1.931591,-0.231591,,,
ensemble,2018Q1,2018Q4,3,1.8,1.98756,-0.18756,,,
ensemble,2018Q1,2019Q1,4,1.6,2.005898,-0.405898,,,
ensemble,2018Q1,2019Q2,5,1.5,2.044385,-0.544385,,,
ensemble,2018Q1,2019Q3,6,1.5,2.269797,-0.769797,,,
ensemble,2018Q1,2019Q4,7,1.5,2.289925,-0.789925,,,
ensemble,2018Q1,2020Q1,8,1.7,2.319597,-0.619597,,,
ensemble,2018Q2,2018Q3,1,1.7,1.743763,-0.043763,,,
ensemble,2018Q2,2018Q4,2,1.8,1.815456,-0.015456,,,
ensemble,2018Q2,2019Q1,3,1.6,1.864439,-0.264439,,,
ensemble,2018Q2,2019Q2,4,1.5,1.924726,-0.424726,,,
ensemble,2018Q2,2019Q3,5,1.5,1.948506,-0.448506,,,
ensemble,2018Q2,2019Q4,6,1.5,2.195242,-0.695242,,,
ensemble,2018Q2,2020Q1,7,1.7,2.234227,-0.534227,,,
ensemble,2018Q2,2020Q2,8,1.3,2.269083,-0.969083,,,
ensemble,2018Q3,2018Q4,1,1.8,1.737371,0.062629,,,
ensemble,2018Q3,2019Q1,2,1.6,1.808248,-0.208248,,,
ensemble,2018Q3,2019Q2,3,1.5,1.958151,-0.458151,,,
ensemble,2018Q3,2019Q3,4,1.5,1.948737,-0.448737,,,
ensemble,2018Q3,2019Q4,5,1.5,1.963111,-0.463111,,,
ensemble,2018Q3,2020Q1,6,1.7,2.028885,-0.328885,,,
ensemble,2018Q3,2020Q2,7,1.3,2.247999,-0.947999,,,
ensemble,2018Q3,2020Q3,8,1.2,2.278489,-1.078489,,,
ensemble,2018Q4,2019Q1,1,1.6,1.83676,-0.23676,,,
ensemble,2018Q4,2019Q2,2,1.5,1.953368,-0.453368,,,
ensemble,2018Q4,2019Q3,3,1.5,2.065592,-0.565592,,,
ensemble,2018Q4,2019Q4,4,1.5,2.077545,-0.577545,,,
ensemble,2018Q4,2020Q1,5,1.7,2.03711,-0.33711,,,
ensemble,2018Q4,2020Q2,6,1.3,2.074877,-0.774877,,,
ensemble,2018Q4,2020Q3,7,1.2,2.280824,-1.080824,,,
ensemble,2018Q4,2020Q4,8,1.3,2.304326,-1.004326,,,
ensemble,2019Q1,2019Q2,1,1.5,1.687821,-0.187821,,,
ensemble,2019Q1,2019Q3,2,1.5,1.7203,-0.2203,,,
ensemble,2019Q1,2019Q4,3,1.5,1.727897,-0.227897,,,
ensemble,2019Q1,2020Q1,4,1.7,1.873223,-0.173223,,,
ensemble,2019Q1,2020Q2,5,1.3,1.901657,-0.601657,,,
ensemble,2019Q1,2020Q3,6,1.2,1.906133,-0.706133,,,
ensemble,2019Q1,2020Q4,7,1.3,2.16244,-0.86244,,,
ensemble,2019Q1,2021Q1,8,1.1,2.199482,-1.099482,,,
ensemble,2019Q2,2019Q3,1,1.5,1.491129,0.008871,,,
ensemble,2019Q2,2019Q4,2,1.5,1.484973,0.015027,,,
ensemble,2019Q2,2020Q1,3,1.7,1.689413,0.010587,,,
ensemble,2019Q2,2020Q2,4,1.3,1.745193,-0.445193,,,
ensemble,2019Q2,2020Q3,5,1.2,1.778485,-0.578485,,,
ensemble,2019Q2,2020Q4,6,1.3,1.780997,-0.480997,,,
ensemble,2019Q2,2021Q1,7,1.1,2.097372,-0.997372,,,
ensemble,2019Q2,2021Q2,8,1.6,2.140016,-0.540016,,,
ensemble,2019Q3,2019Q4,1,1.5,1.495505,0.004495,,,
ensemble,2019Q3,2020Q1,2,1.7,1.639321,0.060679,,,
ensemble,2019Q3,2020Q2,3,1.3,1.819868,-0.519868,,,
ensemble,2019Q3,2020Q3,4,1.2,1.835429,-0.635429,,,
ensemble,2019Q3,2020Q4,5,1.3,1.807868,-0.507868,,,
ensemble,2019Q3,2021Q1,6,1.1,1.846069,-0.746069,,,
ensemble,2019Q3,2021Q2,7,1.6,2.138093,-0.538093,,,
ensemble,2019Q3,2021Q3,8,2.1,2.172389,-0.072389,,,
ensemble,2019Q4,2020Q1,1,1.7,1.631561,0.068439,,,
ensemble,2019Q4,2020Q2,2,1.3,1.745449,-0.445449,,,
ensemble,2019Q4,2020Q3,3,1.2,1.79186,-0.59186,,,
ensemble,2019Q4,2020Q4,4,1.3,1.792768,-0.492768,,,
ensemble,2019Q4,2021Q1,5,1.1,1.853372,-0.753372,,,
ensemble,2019Q4,2021Q2,6,1.6,1.883163,-0.283163,,,
ensemble,2019Q4,2021Q3,7,2.1,1.90304,0.19696,,,
ensemble,2019Q4,2021Q4,8,2.6,2.197091,0.402909,,,
ensemble,2020Q1,2020Q2,1,1.3,1.764386,-0.464386,,,
ensemble,2020Q1,2020Q3,2,1.2,1.821583,-0.621583,,,
ensemble,2020Q1,2020Q4,3,1.3,1.792247,-0.492247,,,
ensemble,2020Q1,2021Q1,4,1.1,1.771128,-0.671128,,,
ensemble,2020Q1,2021Q2,5,1.6,1.804548,-0.204548,,,
ensemble,2020Q1,2021Q3,6,2.1,1.805924,0.294076,,,
ensemble,2020Q1,2021Q4,7,2.6,2.18432,0.41568,,,
ensemble,2020Q1,2022Q1,8,3.8,2.208107,1.591893,,,
ensemble,2020Q2,2020Q3,1,1.2,1.28393,-0.08393,,,
ensemble,2020Q2,2020Q4,2,1.3,1.233957,0.066043,,,
ensemble,2020Q2,2021Q1,3,1.1,1.374239,-0.274239,,,
ensemble,2020Q2,2021Q2,4,1.6,1.438642,0.161358,,,
ensemble,2020Q2,2021Q3,5,2.1,1.466983,0.633017,,,
ensemble,2020Q2,2021Q4,6,2.6,1.518562,1.081438,,,
ensemble,2020Q2,2022Q1,7,3.8,1.673028,2.126972,,,
ensemble,2020Q2,2022Q2,8,4.9,1.967627,2.932373,,,
ensemble,2020Q3,2020Q4,1,1.3,1.031244,0.268756,,,
ensemble,2020Q3,2021Q1,2,1.1,0.9983,0.1017,,,
ensemble,2020Q3,2021Q2,3,1.6,1.275076,0.324924,,,
ensemble,2020Q3,2021Q3,4,2.1,1.119988,0.980012,,,
ensemble,2020Q3,2021Q4,5,2.6,1.095446,1.504554,,,
ensemble,2020Q3,2022Q1,6,3.8,1.0516,2.7484,,,
ensemble,2020Q3,2022Q2,7,4.9,1.239475,3.660525,,,
ensemble,2020Q3,2022Q3,8,6.0,1.990872,4.009128,,,
ensemble,2020Q4,2021Q1,1,1.1,1.36792,-0.26792,,,
ensemble,2020Q4,2021Q2,2,1.6,1.669681,-0.069681,,,
ensemble,2020Q4,2021Q3,3,2.1,1.588851,0.511149,,,
ensemble,2020Q4,2021Q4,4,2.6,1.340179,1.259821,,,
ensemble,2020Q4,2022Q1,5,3.8,1.188565,2.611435,,,
ensemble,2020Q4,2022Q2,6,4.9,1.281418,3.618582,,,
ensemble,2020Q4,2022Q3,7,6.0,1.412844,4.587156,,,
ensemble,2020Q4,2022Q4,8,6.8,1.972716,4.827284,,,
ensemble,2021Q1,2021Q2,1,1.6,1.404666,0.195334,,,
ensemble,2021Q1,2021Q3,2,2.1,1.455415,0.644585,,,
ensemble,2021Q1,2021Q4,3,2.6,1.416914,1.183086,,,
ensemble,2021Q1,2022Q1,4,3.8,1.458205,2.341795,,,
ensemble,2021Q1,2022Q2,5,4.9,1.482242,3.417758,,,
ensemble,2021Q1,2022Q3,6,6.0,1.514697,4.485303,,,
ensemble,2021Q1,2022Q4,7,6.8,1.580688,5.219312,,,
ensemble,2021Q1,2023Q1,8,6.5,1.73665,4.76335,,,
ensemble,2021Q2,2021Q3,1,2.1,1.571931,0.528069,,,
ensemble,2021Q2,2021Q4,2,2.6,1.562049,1.037951,,,
ensemble,2021Q2,2022Q1,3,3.8,1.591645,2.208355,,,
ensemble,2021Q2,2022Q2,4,4.9,1.363294,3.536706,,,
ensemble,2021Q2,2022Q3,5,6.0,1.260216,4.739784,,,
ensemble,2021Q2,2022Q4,6,6.8,1.292017,5.507983,,,
ensemble,2021Q2,2023Q1,7,6.5,1.411475,5.088525,,,
ensemble,2021Q2,2023Q2,8,5.8,1.656487,4.143513,,,
ensemble,2021Q3,2021Q4,1,2.6,2.031982,0.568018,,,
ensemble,2021Q3,2022Q1,2,3.8,2.145409,1.654591,,,
ensemble,2021Q3,2022Q2,3,4.9,2.107892,2.792108,,,
ensemble,2021Q3,2022Q3,4,6.0,1.900429,4.099571,,,
ensemble,2021Q3,2022Q4,5,6.8,1.82041,4.97959,,,
ensemble,2021Q3,2023Q1,6,6.5,1.773132,4.726868,,,
ensemble,2021Q3,2023Q2,7,5.8,1.831925,3.968075,,,
ensemble,2021Q3,2023Q3,8,5.1,2.134391,2.965609,,,
ensemble,2021Q4,2022Q1,1,3.8,2.751796,1.048204,,,
ensemble,2021Q4,2022Q2,2,4.9,2.765753,2.134247,,,
ensemble,2021Q4,2022Q3,3,6.0,2.603157,3.396843,,,
ensemble,2021Q4,2022Q4,4,6.8,2.408888,4.391112,,,
ensemble,2021Q4,2023Q1,5,6.5,2.353976,4.146024,,,
ensemble,2021Q4,2023Q2,6,5.8,2.262108,3.537892,,,
ensemble,2021Q4,2023Q3,7,5.1,2.250499,2.849501,,,
ensemble,2021Q4,2023Q4,8,4.2,2.232503,1.967497,,,
ensemble,2022Q1,2022Q2,1,4.9,3.85564,1.04436,,,
ensemble,2022Q1,2022Q3,2,6.0,3.800684,2.199316,,,
ensemble,2022Q1,2022Q4,3,6.8,3.612795,3.187205,,,
ensemble,2022Q1,2023Q1,4,6.5,3.247111,3.252889,,,
ensemble,2022Q1,2023Q2,5,5.8,3.151516,2.648484,,,
ensemble,2022Q1,2023Q3,6,5.1,3.029518,2.070482,,,
ensemble,2022Q1,2023Q4,7,4.2,2.895902,1.304098,,,
ensemble,2022Q1,2024Q1,8,4.0,2.744099,1.255901,,,
ensemble,2022Q2,2022Q3,1,6.0,5.018196,0.981804,,,
ensemble,2022Q2,2022Q4,2,6.8,4.95808,1.84192,,,
ensemble,2022Q2,2023Q1,3,6.5,4.651393,1.848607,,,
ensemble,2022Q2,2023Q2,4,5.8,4.22252,1.57748,,,
ensemble,2022Q2,2023Q3,5,5.1,3.8629,1.2371,,,
ensemble,2022Q2,2023Q4,6,4.2,3.681128,0.518872,,,
ensemble,2022Q2,2024Q1,7,4.0,3.561405,0.438595,,,
ensemble,2022Q2,2024Q2,8,4.0,3.399701,0.600299,,,
ensemble,2022Q3,2022Q4,1,6.8,6.461326,0.338674,,,
ensemble,2022Q3,2023Q1,2,6.5,6.347451,0.152549,,,
ensemble,2022Q3,2023Q2,3,5.8,5.974891,-0.174891,,,
ensemble,2022Q3,2023Q3,4,5.1,5.286468,-0.186468,,,
ensemble,2022Q3,2023Q4,5,4.2,4.968997,-0.768997,,,
ensemble,2022Q3,2024Q1,6,4.0,4.946295,-0.946295,,,
ensemble,2022Q3,2024Q2,7,4.0,4.826396,-0.826396,,,
ensemble,2022Q3,2024Q3,8,3.6,4.620566,-1.020566,,,
ensemble,2022Q4,2023Q1,1,6.5,7.101917,-0.601917,,,
ensemble,2022Q4,2023Q2,2,5.8,7.015964,-1.215964,,,
ensemble,2022Q4,2023Q3,3,5.1,6.398272,-1.298272,,,
ensemble,2022Q4,2023Q4,4,4.2,5.428426,-1.228426,,,
ensemble,2022Q4,2024Q1,5,4.0,5.095455,-1.095455,,,
ensemble,2022Q4,2024Q2,6,4.0,5.087733,-1.087733,,,
ensemble,2022Q4,2024Q3,7,3.6,5.041863,-1.441863,,,
ensemble,2022Q4,2024Q4,8,3.2,4.865488,-1.665488,,,
ensemble,2023Q1,2023Q2,1,5.8,6.544017,-0.744017,,,
ensemble,2023Q1,2023Q3,2,5.1,6.125966,-1.025966,,,
ensemble,2023Q1,2023Q4,3,4.2,5.575132,-1.375132,,,
ensemble,2023Q1,2024Q1,4,4.0,4.995546,-0.995546,,,
ensemble,2023Q1,2024Q2,5,4.0,3.842219,0.157781,,,
ensemble,2023Q1,2024Q3,6,3.6,3.7765,-0.1765,,,
ensemble,2023Q1,2024Q4,7,3.2,3.704191,-0.504191,,,
ensemble,2023Q1,2025Q1,8,2.9,3.582133,-0.682133,,,
ensemble,2023Q2,2023Q3,1,5.1,5.294091,-0.194091,,,
ensemble,2023Q2,2023Q4,2,4.2,4.794331,-0.594331,,,
ensemble,2023Q2,2024Q1,3,4.0,4.476898,-0.476898,,,
ensemble,2023Q2,2024Q2,4,4.0,4.126624,-0.126624,,,
ensemble,2023Q2,2024Q3,5,3.6,3.312197,0.287803,,,
ensemble,2023Q2,2024Q4,6,3.2,3.280962,-0.080962,,,
ensemble,2023Q2,2025Q1,7,2.9,3.246601,-0.346601,,,
ensemble,2023Q2,2025Q2,8,2.7,3.167856,-0.467856,,,
ensemble,2023Q3,2023Q4,1,4.2,4.482754,-0.282754,,,
ensemble,2023Q3,2024Q1,2,4.0,4.233333,-0.233333,,,
ensemble,2023Q3,2024Q2,3,4.0,4.039981,-0.039981,,,
ensemble,2023Q3,2024Q3,4,3.6,3.716439,-0.116439,,,
ensemble,2023Q3,2024Q4,5,3.2,3.462963,-0.262963,,,
ensemble,2023Q3,2025Q1,6,2.9,3.427875,-0.527875,,,
ensemble,2023Q3,2025Q2,7,2.7,3.388468,-0.688468,,,
ensemble,2023Q3,2025Q3,8,2.9,3.316623,-0.416623,,,
ensemble,2023Q4,2024Q1,1,4.0,3.812912,0.187088,,,
ensemble,2023Q4,2024Q2,2,4.0,3.568987,0.431013,,,
ensemble,2023Q4,2024Q3,3,3.6,3.22161,0.37839,,,
ensemble,2023Q4,2024Q4,4,3.2,3.420652,-0.220652,,,
ensemble,2023Q4,2025Q1,5,2.9,3.192875,-0.292875,,,
ensemble,2023Q4,2025Q2,6,2.7,3.180613,-0.480613,,,
ensemble,2023Q4,2025Q3,7,2.9,3.163278,-0.263278,,,
ensemble,2023Q4,2025Q4,8,3.3,3.124849,0.175151,,,
seasonal_naive,2004Q4,2005Q1,1,2.7,2.6,0.1,,,
seasonal_naive,2004Q4,2005Q2,2,2.7,2.6,0.1,,,
seasonal_naive,2004Q4,2005Q3,3,2.7,2.6,0.1,,,
seasonal_naive,2004Q4,2005Q4,4,2.6,2.7,-0.1,,,
seasonal_naive,2004Q4,2006Q1,5,2.8,2.6,0.2,,,
seasonal_naive,2004Q4,2006Q2,6,3.0,2.6,0.4,,,
seasonal_naive,2004Q4,2006Q3,7,3.1,2.6,0.5,,,
seasonal_naive,2004Q4,2006Q4,8,3.0,2.7,0.3,,,
seasonal_naive,2005Q1,2005Q2,1,2.7,2.6,0.1,,,
seasonal_naive,2005Q1,2005Q3,2,2.7,2.6,0.1,,,
seasonal_naive,2005Q1,2005Q4,3,2.6,2.7,-0.1,,,
seasonal_naive,2005Q1,2006Q1,4,2.8,2.7,0.1,,,
seasonal_naive,2005Q1,2006Q2,5,3.0,2.6,0.4,,,
seasonal_naive,2005Q1,2006Q3,6,3.1,2.6,0.5,,,
seasonal_naive,2005Q1,2006Q4,7,3.0,2.7,0.3,,,
seasonal_naive,2005Q1,2007Q1,8,2.7,2.7,0.0,,,
seasonal_naive,2005Q2,2005Q3,1,2.7,2.6,0.1,,,
seasonal_naive,2005Q2,2005Q4,2,2.6,2.7,-0.1,,,
seasonal_naive,2005Q2,2006Q1,3,2.8,2.7,0.1,,,
seasonal_naive,2005Q2,2006Q2,4,3.0,2.7,0.3,,,
seasonal_naive,2005Q2,2006Q3,5,3.1,2.6,0.5,,,
seasonal_naive,2005Q2,2006Q4,6,3.0,2.7,0.3,,,
seasonal_naive,2005Q2,2007Q1,7,2.7,2.7,0.0,,,
seasonal_naive,2005Q2,2007Q2,8,2.8,2.7,0.1,,,
seasonal_naive,2005Q3,2005Q4,1,2.6,2.7,-0.1,,,
seasonal_naive,2005Q3,2006Q1,2,2.8,2.7,0.1,,,
seasonal_naive,2005Q3,2006Q2,3,3.0,2.7,0.3,,,
seasonal_naive,2005Q3,2006Q3,4,3.1,2.7,0.4,,,
seasonal_naive,2005Q3,2006Q4,5,3.0,2.7,0.3,,,
seasonal_naive,2005Q3,2007Q1,6,2.7,2.7,0.0,,,
seasonal_naive,2005Q3,2007Q2,7,2.8,2.7,0.1,,,
seasonal_naive,2005Q3,2007Q3,8,2.9,2.7,0.2,,,
seasonal_naive,2005Q4,2006Q1,1,2.8,2.7,0.1,,,
seasonal_naive,2005Q4,2006Q2,2,3.0,2.7,0.3,,,
seasonal_naive,2005Q4,2006Q3,3,3.1,2.7,0.4,,,
seasonal_naive,2005Q4,2006Q4,4,3.0,2.6,0.4,,,
seasonal_naive,2005Q4,2007Q1,5,2.7,2.7,0.0,,,
seasonal_naive,2005Q4,2007Q2,6,2.8,2.7,0.1,,,
seasonal_naive,2005Q4,2007Q3,7,2.9,2.7,0.2,,,
seasonal_naive,2005Q4,2007Q4,8,3.6,2.6,1.0,,,
seasonal_naive,2006Q1,2006Q2,1,3.0,2.7,0.3,,,
seasonal_naive,2006Q1,2006Q3,2,3.1,2.7,0.4,,,
seasonal_naive,2006Q1,2006Q4,3,3.0,2.6,0.4,,,
seasonal_naive,2006Q1,2007Q1,4,2.7,2.8,-0.1,,,
seasonal_naive,2006Q1,2007Q2,5,2.8,2.7,0.1,,,
seasonal_naive,2006Q1,2007Q3,6,2.9,2.7,0.2,,,
seasonal_naive,2006Q1,2007Q4,7,3.6,2.6,1.0,,,
seasonal_naive,2006Q1,2008Q1,8,4.2,2.8,1.4,,,
seasonal_naive,2006Q2,2006Q3,1,3.1,2.7,0.4,,,
seasonal_naive,2006Q2,2006Q4,2,3.0,2.6,0.4,,,
seasonal_naive,2006Q2,2007Q1,3,2.7,2.8,-0.1,,,
seasonal_naive,2006Q2,2007Q2,4,2.8,3.0,-0.2,,,
seasonal_naive,2006Q2,2007Q3,5,2.9,2.7,0.2,,,
seasonal_naive,2006Q2,2007Q4,6,3.6,2.6,1.0,,,
seasonal_naive,2006Q2,2008Q1,7,4.2,2.8,1.4,,,
seasonal_naive,2006Q2,2008Q2,8,4.4,3.0,1.4,,,
seasonal_naive,2006Q3,2006Q4,1,3.0,2.6,0.4,,,
seasonal_naive,2006Q3,2007Q1,2,2.7,2.8,-0.1,,,
seasonal_naive,2006Q3,2007Q2,3,2.8,3.0,-0.2,,,
seasonal_naive,2006Q3,2007Q3,4,2.9,3.1,-0.2,,,
