model,forecast_origin,target_quarter,horizon,actual,forecast,error,rba_actual,rba_reported_error,horizon_cap
ensemble,2014Q1,2014Q3,2,2.4,2.738152,-0.338152,,,
ensemble,2014Q1,2014Q4,3,2.2,2.670985,-0.470985,,,
ensemble,2014Q1,2015Q1,4,2.3,2.735793,-0.435793,,,
ensemble,2014Q1,2015Q2,5,2.2,2.744357,-0.544357,,,
ensemble,2014Q1,2015Q3,6,2.1,2.765738,-0.665738,,,
ensemble,2014Q1,2015Q4,7,2.1,2.802555,-0.702555,,,
ensemble,2014Q1,2016Q1,8,1.7,2.830345,-1.130345,,,
ensemble,2014Q2,2014Q3,1,2.4,2.776443,-0.376443,,,
ensemble,2014Q2,2014Q4,2,2.2,2.686091,-0.486091,,,
ensemble,2014Q2,2015Q1,3,2.3,2.792056,-0.492056,,,
ensemble,2014Q2,2015Q2,4,2.2,2.769061,-0.569061,,,
ensemble,2014Q2,2015Q3,5,2.1,2.759581,-0.659581,,,
ensemble,2014Q2,2015Q4,6,2.1,2.767959,-0.667959,,,
ensemble,2014Q2,2016Q1,7,1.7,2.8122,-1.1122,,,
ensemble,2014Q2,2016Q2,8,1.6,2.844663,-1.244663,,,
ensemble,2014Q3,2014Q4,1,2.2,2.32294,-0.12294,,,
ensemble,2014Q3,2015Q1,2,2.3,2.401493,-0.101493,,,
ensemble,2014Q3,2015Q2,3,2.2,2.383164,-0.183164,,,
ensemble,2014Q3,2015Q3,4,2.1,2.574053,-0.474053,,,
ensemble,2014Q3,2015Q4,5,2.1,2.616119,-0.516119,,,
ensemble,2014Q3,2016Q1,6,1.7,2.624904,-0.924904,,,
ensemble,2014Q3,2016Q2,7,1.6,2.695827,-1.095827,,,
ensemble,2014Q3,2016Q3,8,1.6,2.717469,-1.117469,,,
ensemble,2014Q4,2015Q1,1,2.3,2.278688,0.021312,,,
ensemble,2014Q4,2015Q2,2,2.2,2.265333,-0.065333,,,
ensemble,2014Q4,2015Q3,3,2.1,2.495587,-0.395587,,,
ensemble,2014Q4,2015Q4,4,2.1,2.555342,-0.455342,,,
ensemble,2014Q4,2016Q1,5,1.7,2.581367,-0.881367,,,
ensemble,2014Q4,2016Q2,6,1.6,2.590673,-0.990673,,,
ensemble,2014Q4,2016Q3,7,1.6,2.654625,-1.054625,,,
ensemble,2014Q4,2016Q4,8,1.5,2.742192,-1.242192,,,
ensemble,2015Q1,2015Q2,1,2.2,2.221922,-0.021922,,,
ensemble,2015Q1,2015Q3,2,2.1,2.466836,-0.366836,,,
ensemble,2015Q1,2015Q4,3,2.1,2.593898,-0.493898,,,
ensemble,2015Q1,2016Q1,4,1.7,2.628361,-0.928361,,,
ensemble,2015Q1,2016Q2,5,1.6,2.665167,-1.065167,,,
ensemble,2015Q1,2016Q3,6,1.6,2.695585,-1.095585,,,
ensemble,2015Q1,2016Q4,7,1.5,2.725902,-1.225902,,,
ensemble,2015Q1,2017Q1,8,1.7,2.753797,-1.053797,,,
ensemble,2015Q2,2015Q3,1,2.1,2.435069,-0.335069,,,
ensemble,2015Q2,2015Q4,2,2.1,2.439119,-0.339119,,,
ensemble,2015Q2,2016Q1,3,1.7,2.597206,-0.897206,,,
ensemble,2015Q2,2016Q2,4,1.6,2.661301,-1.061301,,,
ensemble,2015Q2,2016Q3,5,1.6,2.75405,-1.15405,,,
ensemble,2015Q2,2016Q4,6,1.5,2.712726,-1.212726,,,
ensemble,2015Q2,2017Q1,7,1.7,2.72583,-1.02583,,,
ensemble,2015Q2,2017Q2,8,1.7,2.742527,-1.042527,,,
ensemble,2015Q3,2015Q4,1,2.1,2.123442,-0.023442,,,
ensemble,2015Q3,2016Q1,2,1.7,2.154629,-0.454629,,,
ensemble,2015Q3,2016Q2,3,1.6,2.193868,-0.593868,,,
ensemble,2015Q3,2016Q3,4,1.6,2.401889,-0.801889,,,
ensemble,2015Q3,2016Q4,5,1.5,2.487747,-0.987747,,,
ensemble,2015Q3,2017Q1,6,1.7,2.582313,-0.882313,,,
ensemble,2015Q3,2017Q2,7,1.7,2.569687,-0.869687,,,
ensemble,2015Q3,2017Q3,8,1.7,2.623797,-0.923797,,,
ensemble,2015Q4,2016Q1,1,1.7,2.048965,-0.348965,,,
ensemble,2015Q4,2016Q2,2,1.6,2.073048,-0.473048,,,
ensemble,2015Q4,2016Q3,3,1.6,2.382204,-0.782204,,,
ensemble,2015Q4,2016Q4,4,1.5,2.431608,-0.931608,,,
ensemble,2015Q4,2017Q1,5,1.7,2.459013,-0.759013,,,
ensemble,2015Q4,2017Q2,6,1.7,2.518317,-0.818317,,,
ensemble,2015Q4,2017Q3,7,1.7,2.558922,-0.858922,,,
ensemble,2015Q4,2017Q4,8,1.7,2.644237,-0.944237,,,
ensemble,2016Q1,2016Q2,1,1.6,1.657881,-0.057881,,,
ensemble,2016Q1,2016Q3,2,1.6,1.858991,-0.258991,,,
ensemble,2016Q1,2016Q4,3,1.5,1.981252,-0.481252,,,
ensemble,2016Q1,2017Q1,4,1.7,2.264623,-0.564623,,,
ensemble,2016Q1,2017Q2,5,1.7,2.378476,-0.678476,,,
ensemble,2016Q1,2017Q3,6,1.7,2.406469,-0.706469,,,
ensemble,2016Q1,2017Q4,7,1.7,2.493926,-0.793926,,,
ensemble,2016Q1,2018Q1,8,1.7,2.550401,-0.850401,,,
ensemble,2016Q2,2016Q3,1,1.6,1.742044,-0.142044,,,
ensemble,2016Q2,2016Q4,2,1.5,1.779183,-0.279183,,,
ensemble,2016Q2,2017Q1,3,1.7,2.136171,-0.436171,,,
ensemble,2016Q2,2017Q2,4,1.7,2.258582,-0.558582,,,
ensemble,2016Q2,2017Q3,5,1.7,2.38482,-0.68482,,,
ensemble,2016Q2,2017Q4,6,1.7,2.422919,-0.722919,,,
ensemble,2016Q2,2018Q1,7,1.7,2.50731,-0.80731,,,
ensemble,2016Q2,2018Q2,8,1.6,2.608389,-1.008389,,,
ensemble,2016Q3,2016Q4,1,1.5,1.659131,-0.159131,,,
ensemble,2016Q3,2017Q1,2,1.7,1.91653,-0.21653,,,
ensemble,2016Q3,2017Q2,3,1.7,1.94956,-0.24956,,,
ensemble,2016Q3,2017Q3,4,1.7,1.981772,-0.281772,,,
ensemble,2016Q3,2017Q4,5,1.7,2.251042,-0.551042,,,
ensemble,2016Q3,2018Q1,6,1.7,2.298665,-0.598665,,,
ensemble,2016Q3,2018Q2,7,1.6,2.320658,-0.720658,,,
ensemble,2016Q3,2018Q3,8,1.7,2.420886,-0.720886,,,
ensemble,2016Q4,2017Q1,1,1.7,1.64284,0.05716,,,
ensemble,2016Q4,2017Q2,2,1.7,1.752442,-0.052442,,,
ensemble,2016Q4,2017Q3,3,1.7,1.915837,-0.215837,,,
ensemble,2016Q4,2017Q4,4,1.7,2.005963,-0.305963,,,
ensemble,2016Q4,2018Q1,5,1.7,2.174909,-0.474909,,,
ensemble,2016Q4,2018Q2,6,1.6,2.282578,-0.682578,,,
ensemble,2016Q4,2018Q3,7,1.7,2.396649,-0.696649,,,
ensemble,2016Q4,2018Q4,8,1.8,2.424448,-0.624448,,,
ensemble,2017Q1,2017Q2,1,1.7,1.520027,0.179973,,,
ensemble,2017Q1,2017Q3,2,1.7,1.818736,-0.118736,,,
ensemble,2017Q1,2017Q4,3,1.7,1.944734,-0.244734,,,
ensemble,2017Q1,2018Q1,4,1.7,1.947948,-0.247948,,,
ensemble,2017Q1,2018Q2,5,1.6,2.188857,-0.588857,,,
ensemble,2017Q1,2018Q3,6,1.7,2.313581,-0.613581,,,
ensemble,2017Q1,2018Q4,7,1.8,2.364169,-0.564169,,,
ensemble,2017Q1,2019Q1,8,1.6,2.422113,-0.822113,,,
ensemble,2017Q2,2017Q3,1,1.7,1.837379,-0.137379,,,
ensemble,2017Q2,2017Q4,2,1.7,1.959383,-0.259383,,,
ensemble,2017Q2,2018Q1,3,1.7,2.048287,-0.348287,,,
ensemble,2017Q2,2018Q2,4,1.6,2.053142,-0.453142,,,
ensemble,2017Q2,2018Q3,5,1.7,2.208155,-0.508155,,,
ensemble,2017Q2,2018Q4,6,1.8,2.292668,-0.492668,,,
ensemble,2017Q2,2019Q1,7,1.6,2.333722,-0.733722,,,
ensemble,2017Q2,2019Q2,8,1.5,2.410802,-0.910802,,,
ensemble,2017Q3,2017Q4,1,1.7,1.711214,-0.011214,,,
ensemble,2017Q3,2018Q1,2,1.7,1.795617,-0.095617,,,
ensemble,2017Q3,2018Q2,3,1.6,1.900989,-0.300989,,,
ensemble,2017Q3,2018Q3,4,1.7,2.087592,-0.387592,,,
ensemble,2017Q3,2018Q4,5,1.8,2.20116,-0.40116,,,
ensemble,2017Q3,2019Q1,6,1.6,2.301205,-0.701205,,,
ensemble,2017Q3,2019Q2,7,1.5,2.325628,-0.825628,,,
ensemble,2017Q3,2019Q3,8,1.5,2.32771,-0.82771,,,
ensemble,2017Q4,2018Q1,1,1.7,1.681939,0.018061,,,
ensemble,2017Q4,2018Q2,2,1.6,1.789756,-0.189756,,,
ensemble,2017Q4,2018Q3,3,1.7,1.892171,-0.192171,,,
ensemble,2017Q4,2018Q4,4,1.8,1.919465,-0.119465,,,
ensemble,2017Q4,2019Q1,5,1.6,2.062457,-0.462457,,,
ensemble,2017Q4,2019Q2,6,1.5,2.105228,-0.605228,,,
ensemble,2017Q4,2019Q3,7,1.5,2.198977,-0.698977,,,
ensemble,2017Q4,2019Q4,8,1.5,2.32464,-0.82464,,,
ensemble,2018Q1,2018Q2,1,1.6,1.798109,-0.198109,,,
ensemble,2018Q1,2018Q3,2,1.7,1.93825,-0.23825,,,
ensemble,2018Q1,2018Q4,3,1.8,1.980548,-0.180548,,,
ensemble,2018Q1,2019Q1,4,1.6,2.006873,-0.406873,,,
ensemble,2018Q1,2019Q2,5,1.5,2.141229,-0.641229,,,
ensemble,2018Q1,2019Q3,6,1.5,2.19161,-0.69161,,,
ensemble,2018Q1,2019Q4,7,1.5,2.245026,-0.745026,,,
ensemble,2018Q1,2020Q1,8,1.7,2.322896,-0.622896,,,
ensemble,2018Q2,2018Q3,1,1.7,1.787946,-0.087946,,,
ensemble,2018Q2,2018Q4,2,1.8,1.869023,-0.069023,,,
ensemble,2018Q2,2019Q1,3,1.6,1.878314,-0.278314,,,
ensemble,2018Q2,2019Q2,4,1.5,1.943232,-0.443232,,,
ensemble,2018Q2,2019Q3,5,1.5,2.041711,-0.541711,,,
ensemble,2018Q2,2019Q4,6,1.5,2.173887,-0.673887,,,
ensemble,2018Q2,2020Q1,7,1.7,2.228573,-0.528573,,,
ensemble,2018Q2,2020Q2,8,1.3,2.272729,-0.972729,,,
ensemble,2018Q3,2018Q4,1,1.8,1.798813,0.001187,,,
ensemble,2018Q3,2019Q1,2,1.6,1.948007,-0.348007,,,
ensemble,2018Q3,2019Q2,3,1.5,2.058484,-0.558484,,,
ensemble,2018Q3,2019Q3,4,1.5,2.082782,-0.582782,,,
ensemble,2018Q3,2019Q4,5,1.5,2.19983,-0.69983,,,
ensemble,2018Q3,2020Q1,6,1.7,2.269973,-0.569973,,,
ensemble,2018Q3,2020Q2,7,1.3,2.324571,-1.024571,,,
ensemble,2018Q3,2020Q3,8,1.2,2.281887,-1.081887,,,
ensemble,2018Q4,2019Q1,1,1.6,1.81766,-0.21766,,,
ensemble,2018Q4,2019Q2,2,1.5,1.933391,-0.433391,,,
ensemble,2018Q4,2019Q3,3,1.5,1.994167,-0.494167,,,
ensemble,2018Q4,2019Q4,4,1.5,1.995591,-0.495591,,,
ensemble,2018Q4,2020Q1,5,1.7,2.089745,-0.389745,,,
ensemble,2018Q4,2020Q2,6,1.3,2.158286,-0.858286,,,
ensemble,2018Q4,2020Q3,7,1.2,2.221597,-1.021597,,,
ensemble,2018Q4,2020Q4,8,1.3,2.307329,-1.007329,,,
ensemble,2019Q1,2019Q2,1,1.5,1.704127,-0.204127,,,
ensemble,2019Q1,2019Q3,2,1.5,1.705984,-0.205984,,,
ensemble,2019Q1,2019Q4,3,1.5,1.705679,-0.205679,,,
ensemble,2019Q1,2020Q1,4,1.7,1.84438,-0.14438,,,
ensemble,2019Q1,2020Q2,5,1.3,1.97125,-0.67125,,,
ensemble,2019Q1,2020Q3,6,1.2,2.052673,-0.852673,,,
ensemble,2019Q1,2020Q4,7,1.3,2.125318,-0.825318,,,
ensemble,2019Q1,2021Q1,8,1.1,2.203404,-1.103404,,,
ensemble,2019Q2,2019Q3,1,1.5,1.476733,0.023267,,,
ensemble,2019Q2,2019Q4,2,1.5,1.483007,0.016993,,,
ensemble,2019Q2,2020Q1,3,1.7,1.632181,0.067819,,,
ensemble,2019Q2,2020Q2,4,1.3,1.701789,-0.401789,,,
ensemble,2019Q2,2020Q3,5,1.2,1.82862,-0.62862,,,
ensemble,2019Q2,2020Q4,6,1.3,1.872942,-0.572942,,,
ensemble,2019Q2,2021Q1,7,1.1,2.026328,-0.926328,,,
ensemble,2019Q2,2021Q2,8,1.6,2.14438,-0.54438,,,
ensemble,2019Q3,2019Q4,1,1.5,1.603269,-0.103269,,,
ensemble,2019Q3,2020Q1,2,1.7,1.778335,-0.078335,,,
ensemble,2019Q3,2020Q2,3,1.3,1.857653,-0.557653,,,
ensemble,2019Q3,2020Q3,4,1.2,1.868567,-0.668567,,,
ensemble,2019Q3,2020Q4,5,1.3,1.984394,-0.684394,,,
ensemble,2019Q3,2021Q1,6,1.1,2.051106,-0.951106,,,
ensemble,2019Q3,2021Q2,7,1.6,2.079053,-0.479053,,,
ensemble,2019Q3,2021Q3,8,2.1,2.176258,-0.076258,,,
ensemble,2019Q4,2020Q1,1,1.7,1.660966,0.039034,,,
ensemble,2019Q4,2020Q2,2,1.3,1.746727,-0.446727,,,
ensemble,2019Q4,2020Q3,3,1.2,1.809025,-0.609025,,,
ensemble,2019Q4,2020Q4,4,1.3,1.809389,-0.509389,,,
ensemble,2019Q4,2021Q1,5,1.1,1.907012,-0.807012,,,
ensemble,2019Q4,2021Q2,6,1.6,1.963828,-0.363828,,,
ensemble,2019Q4,2021Q3,7,2.1,1.924991,0.175009,,,
ensemble,2019Q4,2021Q4,8,2.6,2.200548,0.399452,,,
ensemble,2020Q1,2020Q2,1,1.3,1.755304,-0.455304,,,
ensemble,2020Q1,2020Q3,2,1.2,1.795153,-0.595153,,,
ensemble,2020Q1,2020Q4,3,1.3,1.808909,-0.508909,,,
ensemble,2020Q1,2021Q1,4,1.1,1.829948,-0.729948,,,
ensemble,2020Q1,2021Q2,5,1.6,1.918459,-0.318459,,,
ensemble,2020Q1,2021Q3,6,2.1,1.935281,0.164719,,,
ensemble,2020Q1,2021Q4,7,2.6,2.018023,0.581977,,,
ensemble,2020Q1,2022Q1,8,3.8,2.211327,1.588673,,,
ensemble,2020Q2,2020Q3,1,1.2,1.235985,-0.035985,,,
ensemble,2020Q2,2020Q4,2,1.3,1.181183,0.118817,,,
ensemble,2020Q2,2021Q1,3,1.1,1.256982,-0.156982,,,
ensemble,2020Q2,2021Q2,4,1.6,1.401426,0.198574,,,
ensemble,2020Q2,2021Q3,5,2.1,1.432204,0.667796,,,
ensemble,2020Q2,2021Q4,6,2.6,1.572058,1.027942,,,
ensemble,2020Q2,2022Q1,7,3.8,1.619373,2.180627,,,
ensemble,2020Q2,2022Q2,8,4.9,1.973137,2.926863,,,
ensemble,2020Q3,2020Q4,1,1.3,1.1682,0.1318,,,
ensemble,2020Q3,2021Q1,2,1.1,1.152275,-0.052275,,,
ensemble,2020Q3,2021Q2,3,1.6,1.242821,0.357179,,,
ensemble,2020Q3,2021Q3,4,2.1,1.113717,0.986283,,,
ensemble,2020Q3,2021Q4,5,2.6,1.114845,1.485155,,,
ensemble,2020Q3,2022Q1,6,3.8,1.21601,2.58399,,,
ensemble,2020Q3,2022Q2,7,4.9,1.388772,3.511228,,,
ensemble,2020Q3,2022Q3,8,6.0,1.995954,4.004046,,,
ensemble,2020Q4,2021Q1,1,1.1,1.275657,-0.175657,,,
ensemble,2020Q4,2021Q2,2,1.6,1.554837,0.045163,,,
ensemble,2020Q4,2021Q3,3,2.1,1.442018,0.657982,,,
ensemble,2020Q4,2021Q4,4,2.6,1.271044,1.328956,,,
ensemble,2020Q4,2022Q1,5,3.8,1.208514,2.591486,,,
ensemble,2020Q4,2022Q2,6,4.9,1.162844,3.737156,,,
ensemble,2020Q4,2022Q3,7,6.0,1.466709,4.533291,,,
ensemble,2020Q4,2022Q4,8,6.8,1.940365,4.859635,,,
ensemble,2021Q1,2021Q2,1,1.6,1.418007,0.181993,,,
ensemble,2021Q1,2021Q3,2,2.1,1.469415,0.630585,,,
ensemble,2021Q1,2021Q4,3,2.6,1.451383,1.148617,,,
ensemble,2021Q1,2022Q1,4,3.8,1.544853,2.255147,,,
ensemble,2021Q1,2022Q2,5,4.9,1.603502,3.296498,,,
ensemble,2021Q1,2022Q3,6,6.0,1.64888,4.35112,,,
ensemble,2021Q1,2022Q4,7,6.8,1.728775,5.071225,,,
ensemble,2021Q1,2023Q1,8,6.5,1.767577,4.732423,,,
ensemble,2021Q2,2021Q3,1,2.1,1.472296,0.627704,,,
ensemble,2021Q2,2021Q4,2,2.6,1.514749,1.085251,,,
ensemble,2021Q2,2022Q1,3,3.8,1.474159,2.325841,,,
ensemble,2021Q2,2022Q2,4,4.9,1.434359,3.465641,,,
ensemble,2021Q2,2022Q3,5,6.0,1.401154,4.598846,,,
ensemble,2021Q2,2022Q4,6,6.8,1.487741,5.312259,,,
ensemble,2021Q2,2023Q1,7,6.5,1.482878,5.017122,,,
ensemble,2021Q2,2023Q2,8,5.8,1.81317,3.98683,,,
ensemble,2021Q3,2021Q4,1,2.6,2.126924,0.473076,,,
ensemble,2021Q3,2022Q1,2,3.8,2.233021,1.566979,,,
ensemble,2021Q3,2022Q2,3,4.9,2.229316,2.670684,,,
ensemble,2021Q3,2022Q3,4,6.0,2.060233,3.939767,,,
ensemble,2021Q3,2022Q4,5,6.8,2.119868,4.680132,,,
ensemble,2021Q3,2023Q1,6,6.5,2.179857,4.320143,,,
ensemble,2021Q3,2023Q2,7,5.8,2.129387,3.670613,,,
ensemble,2021Q3,2023Q3,8,5.1,2.132008,2.967992,,,
ensemble,2021Q4,2022Q1,1,3.8,2.764723,1.035277,,,
ensemble,2021Q4,2022Q2,2,4.9,2.78908,2.11092,,,
ensemble,2021Q4,2022Q3,3,6.0,2.626975,3.373025,,,
ensemble,2021Q4,2022Q4,4,6.8,2.422423,4.377577,,,
ensemble,2021Q4,2023Q1,5,6.5,2.352503,4.147497,,,
ensemble,2021Q4,2023Q2,6,5.8,2.417072,3.382928,,,
ensemble,2021Q4,2023Q3,7,5.1,2.340144,2.759856,,,
ensemble,2021Q4,2023Q4,8,4.2,2.32377,1.87623,,,
ensemble,2022Q1,2022Q2,1,4.9,4.00603,0.89397,,,
ensemble,2022Q1,2022Q3,2,6.0,4.046017,1.953983,,,
ensemble,2022Q1,2022Q4,3,6.8,3.812406,2.987594,,,
ensemble,2022Q1,2023Q1,4,6.5,3.409353,3.090647,,,
ensemble,2022Q1,2023Q2,5,5.8,3.231093,2.568907,,,
ensemble,2022Q1,2023Q3,6,5.1,3.222106,1.877894,,,
ensemble,2022Q1,2023Q4,7,4.2,3.119815,1.080185,,,
ensemble,2022Q1,2024Q1,8,4.0,2.982819,1.017181,,,
ensemble,2022Q2,2022Q3,1,6.0,5.059602,0.940398,,,
ensemble,2022Q2,2022Q4,2,6.8,5.12288,1.67712,,,
ensemble,2022Q2,2023Q1,3,6.5,4.842464,1.657536,,,
ensemble,2022Q2,2023Q2,4,5.8,4.422041,1.377959,,,
ensemble,2022Q2,2023Q3,5,5.1,4.041204,1.058796,,,
ensemble,2022Q2,2023Q4,6,4.2,3.762236,0.437764,,,
ensemble,2022Q2,2024Q1,7,4.0,3.458878,0.541122,,,
ensemble,2022Q2,2024Q2,8,4.0,3.46135,0.53865,,,
ensemble,2022Q3,2022Q4,1,6.8,6.630112,0.169888,,,
ensemble,2022Q3,2023Q1,2,6.5,6.692319,-0.192319,,,
ensemble,2022Q3,2023Q2,3,5.8,6.475776,-0.675776,,,
ensemble,2022Q3,2023Q3,4,5.1,6.175024,-1.075024,,,
ensemble,2022Q3,2023Q4,5,4.2,5.461655,-1.261655,,,
ensemble,2022Q3,2024Q1,6,4.0,5.262667,-1.262667,,,
ensemble,2022Q3,2024Q2,7,4.0,4.69926,-0.69926,,,
ensemble,2022Q3,2024Q3,8,3.6,4.563316,-0.963316,,,
ensemble,2022Q4,2023Q1,1,6.5,6.933986,-0.433986,,,
ensemble,2022Q4,2023Q2,2,5.8,6.75388,-0.95388,,,
ensemble,2022Q4,2023Q3,3,5.1,6.494607,-1.394607,,,
ensemble,2022Q4,2023Q4,4,4.2,5.995013,-1.795013,,,
ensemble,2022Q4,2024Q1,5,4.0,5.625637,-1.625637,,,
ensemble,2022Q4,2024Q2,6,4.0,5.09337,-1.09337,,,
ensemble,2022Q4,2024Q3,7,3.6,4.972274,-1.372274,,,
ensemble,2022Q4,2024Q4,8,3.2,4.842319,-1.642319,,,
ensemble,2023Q1,2023Q2,1,5.8,6.444057,-0.644057,,,
ensemble,2023Q1,2023Q3,2,5.1,5.862806,-0.762806,,,
ensemble,2023Q1,2023Q4,3,4.2,5.326645,-1.126645,,,
ensemble,2023Q1,2024Q1,4,4.0,4.896846,-0.896846,,,
ensemble,2023Q1,2024Q2,5,4.0,4.43767,-0.43767,,,
ensemble,2023Q1,2024Q3,6,3.6,4.113956,-0.513956,,,
ensemble,2023Q1,2024Q4,7,3.2,3.673865,-0.473865,,,
ensemble,2023Q1,2025Q1,8,2.9,3.577554,-0.677554,,,
ensemble,2023Q2,2023Q3,1,5.1,5.278804,-0.178804,,,
ensemble,2023Q2,2023Q4,2,4.2,4.749061,-0.549061,,,
ensemble,2023Q2,2024Q1,3,4.0,4.266692,-0.266692,,,
ensemble,2023Q2,2024Q2,4,4.0,3.983212,0.016788,,,
ensemble,2023Q2,2024Q3,5,3.6,3.789256,-0.189256,,,
ensemble,2023Q2,2024Q4,6,3.2,3.52368,-0.32368,,,
ensemble,2023Q2,2025Q1,7,2.9,3.230325,-0.330325,,,
ensemble,2023Q2,2025Q2,8,2.7,3.179137,-0.479137,,,
ensemble,2023Q3,2023Q4,1,4.2,4.952537,-0.752537,,,
ensemble,2023Q3,2024Q1,2,4.0,4.877548,-0.877548,,,
ensemble,2023Q3,2024Q2,3,4.0,4.789211,-0.789211,,,
ensemble,2023Q3,2024Q3,4,3.6,4.468913,-0.868913,,,
ensemble,2023Q3,2024Q4,5,3.2,4.3097,-1.1097,,,
ensemble,2023Q3,2025Q1,6,2.9,4.008714,-1.108714,,,
ensemble,2023Q3,2025Q2,7,2.7,3.36899,-0.66899,,,
ensemble,2023Q3,2025Q3,8,2.9,3.310231,-0.410231,,,
ensemble,2023Q4,2024Q1,1,4.0,3.969991,0.030009,,,
ensemble,2023Q4,2024Q2,2,4.0,3.908208,0.091792,,,
ensemble,2023Q4,2024Q3,3,3.6,3.550624,0.049376,,,
ensemble,2023Q4,2024Q4,4,3.2,3.415386,-0.215386,,,
ensemble,2023Q4,2025Q1,5,2.9,3.330647,-0.430647,,,
ensemble,2023Q4,2025Q2,6,2.7,3.318202,-0.618202,,,
ensemble,2023Q4,2025Q3,7,2.9,3.150682,-0.250682,,,
ensemble,2023Q4,2025Q4,8,3.3,3.120671,0.179329,,,
seasonal_naive,2004Q4,2005Q1,1,2.7,2.6,0.1,,,
seasonal_naive,2004Q4,2005Q2,2,2.7,2.6,0.1,,,
seasonal_naive,2004Q4,2005Q3,3,2.7,2.6,0.1,,,
seasonal_naive,2004Q4,2005Q4,4,2.6,2.7,-0.1,,,
seasonal_naive,2004Q4,2006Q1,5,2.8,2.6,0.2,,,
seasonal_naive,2004Q4,2006Q2,6,3.0,2.6,0.4,,,
seasonal_naive,2004Q4,2006Q3,7,3.1,2.6,0.5,,,
seasonal_naive,2004Q4,2006Q4,8,3.0,2.7,0.3,,,
seasonal_naive,2005Q1,2005Q2,1,2.7,2.6,0.1,,,
seasonal_naive,2005Q1,2005Q3,2,2.7,2.6,0.1,,,
seasonal_naive,2005Q1,2005Q4,3,2.6,2.7,-0.1,,,
seasonal_naive,2005Q1,2006Q1,4,2.8,2.7,0.1,,,
seasonal_naive,2005Q1,2006Q2,5,3.0,2.6,0.4,,,
seasonal_naive,2005Q1,2006Q3,6,3.1,2.6,0.5,,,
seasonal_naive,2005Q1,2006Q4,7,3.0,2.7,0.3,,,
seasonal_naive,2005Q1,2007Q1,8,2.7,2.7,0.0,,,
seasonal_naive,2005Q2,2005Q3,1,2.7,2.6,0.1,,,
seasonal_naive,2005Q2,2005Q4,2,2.6,2.7,-0.1,,,
seasonal_naive,2005Q2,2006Q1,3,2.8,2.7,0.1,,,
seasonal_naive,2005Q2,2006Q2,4,3.0,2.7,0.3,,,
seasonal_naive,2005Q2,2006Q3,5,3.1,2.6,0.5,,,
seasonal_naive,2005Q2,2006Q4,6,3.0,2.7,0.3,,,
seasonal_naive,2005Q2,2007Q1,7,2.7,2.7,0.0,,,
seasonal_naive,2005Q2,2007Q2,8,2.8,2.7,0.1,,,
seasonal_naive,2005Q3,2005Q4,1,2.6,2.7,-0.1,,,
seasonal_naive,2005Q3,2006Q1,2,2.8,2.7,0.1,,,
seasonal_naive,2005Q3,2006Q2,3,3.0,2.7,0.3,,,
seasonal_naive,2005Q3,2006Q3,4,3.1,2.7,0.4,,,
seasonal_naive,2005Q3,2006Q4,5,3.0,2.7,0.3,,,
seasonal_naive,2005Q3,2007Q1,6,2.7,2.7,0.0,,,
seasonal_naive,2005Q3,2007Q2,7,2.8,2.7,0.1,,,
seasonal_naive,2005Q3,2007Q3,8,2.9,2.7,0.2,,,
seasonal_naive,2005Q4,2006Q1,1,2.8,2.7,0.1,,,
seasonal_naive,2005Q4,2006Q2,2,3.0,2.7,0.3,,,
seasonal_naive,2005Q4,2006Q3,3,3.1,2.7,0.4,,,
seasonal_naive,2005Q4,2006Q4,4,3.0,2.6,0.4,,,
seasonal_naive,2005Q4,2007Q1,5,2.7,2.7,0.0,,,
seasonal_naive,2005Q4,2007Q2,6,2.8,2.7,0.1,,,
seasonal_naive,2005Q4,2007Q3,7,2.9,2.7,0.2,,,
seasonal_naive,2005Q4,2007Q4,8,3.6,2.6,1.0,,,
seasonal_naive,2006Q1,2006Q2,1,3.0,2.7,0.3,,,
seasonal_naive,2006Q1,2006Q3,2,3.1,2.7,0.4,,,
seasonal_naive,2006Q1,2006Q4,3,3.0,2.6,0.4,,,
seasonal_naive,2006Q1,2007Q1,4,2.7,2.8,-0.1,,,
seasonal_naive,2006Q1,2007Q2,5,2.8,2.7,0.1,,,
seasonal_naive,2006Q1,2007Q3,6,2.9,2.7,0.2,,,
seasonal_naive,2006Q1,2007Q4,7,3.6,2.6,1.0,,,
seasonal_naive,2006Q1,2008Q1,8,4.2,2.8,1.4,,,
seasonal_naive,2006Q2,2006Q3,1,3.1,2.7,0.4,,,
seasonal_naive,2006Q2,2006Q4,2,3.0,2.6,0.4,,,
seasonal_naive,2006Q2,2007Q1,3,2.7,2.8,-0.1,,,
seasonal_naive,2006Q2,2007Q2,4,2.8,3.0,-0.2,,,
seasonal_naive,2006Q2,2007Q3,5,2.9,2.7,0.2,,,
seasonal_naive,2006Q2,2007Q4,6,3.6,2.6,1.0,,,
seasonal_naive,2006Q2,2008Q1,7,4.2,2.8,1.4,,,
seasonal_naive,2006Q2,2008Q2,8,4.4,3.0,1.4,,,
seasonal_naive,2006Q3,2006Q4,1,3.0,2.6,0.4,,,
seasonal_naive,2006Q3,2007Q1,2,2.7,2.8,-0.1,,,
seasonal_naive,2006Q3,2007Q2,3,2.8,3.0,-0.2,,,
seasonal_naive,2006Q3,2007Q3,4,2.9,3.1,-0.2,,,
